wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
1,1,1,oiiés,oiiés,VER:impe:2:pl,1,Vfin,Vfin,ouïr,/V\.'C/V\,"BodelNic, v. 1"
2,1,2,oiiés,oiiés,VER:impe:2:pl,1,Vfin,Vfin,ouïr,/V\.'C/V\,"BodelNic, v. 1"
3,1,3,seigneur,seigneur,NOM:suj:masc:pl,1,N,N,seigneur,C/V\.'C/V\,"BodelNic, v. 1"
4,1,4,et,et,CON:coord,1,Crd,Crd,et,/V\,"BodelNic, v. 1"
5,1,5,dames,dames,NOM:suj:femi:pl,1,N,N,dame,'C/V\.C/e\,"BodelNic, v. 1"
6,2,1,que,que,PROCON,2,Sub,Sub,que,C/(e)\,"BodelNic, v. 2"
7,2,2,dieus,dieus,NOM:suj:masc:sg,2,N,N,dieu,C/V\,"BodelNic, v. 2"
8,2,3,vous,vous,PRO:pers:2:pl,2,Prn,Prn$$,vous,C/V\,"BodelNic, v. 2"
9,2,4,soit,soit,VER:subp:3:sg,2,Vfin,Vfin,être,C/V\,"BodelNic, v. 2"
10,2,5,garans,garans,NOM:suj:masc:sg,2,N,N,garant,C/V\.'C/V\,"BodelNic, v. 2"
11,2,6,as,as,PREDET:a:obj:femi:pl,2,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 2"
12,2,7,ames,ames,NOM:obj:femi:pl,2,N,N,âme,'/V\.C/e\,"BodelNic, v. 2"
13,3,1,de,de,PRE,3,Pre,Pre,de,C/(e)\,"BodelNic, v. 3"
14,3,2,vostre,vostre,DET:poss:obj:masc:sg,3,Det,Det,votre,'C/V\.C/(e)\,"BodelNic, v. 3"
15,3,3,preu,preu,NOM:obj:masc:sg,3,N,N,preu,C/V\,"BodelNic, v. 3"
16,3,4,ne,ne,PRO:clit,3,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 3"
17,3,5,vous,vous,PRO:pers:2:pl,3,Prn,Prn$$,vous,C/V\,"BodelNic, v. 3"
18,3,6,anuit,anuit,VER:subp:3:sg,3,Vfin,Vfin,ennuyer,/V\.'C/V\,"BodelNic, v. 3"
19,4,1,nous,nous,PRO:pers:1:pl,4,Prn,Prn$,nous,C/V\,"BodelNic, v. 4"
20,4,2,volommes,volommes,VER:pres:1:pl,4,Vfin,Vfin,vouloir,C/V\.'C/V\.C/e\,"BodelNic, v. 4"
21,4,3,parler,parler,VER:infi,4,Vinf,Vinf,parler,C/V\.'C/V\,"BodelNic, v. 4"
22,4,4,anuit,anuit,ADV,4,Adv,Adv,anuit,/V\.'C/V\,"BodelNic, v. 4"
23,5,1,de,de,PRE,5,Pre,Pre,de,C/(e)\,"BodelNic, v. 5"
24,5,2,saint,saint,ADJ:obj:masc:sg,5,Adj,Adj,saint,C/V\,"BodelNic, v. 5"
25,5,3,nicolai,nicolai,NPR:obj:masc:sg,5,N,N,Nicolas,C/V\.C/V\.'C/V\,"BodelNic, v. 5"
26,5,4,le,le,DET:def:obj:masc:sg,5,Det,Det,le,C/(e)\,"BodelNic, v. 5"
27,5,5,confés,confés,NOM:obj:masc:sg,5,N,N,confès,C/V\.'C/V\,"BodelNic, v. 5"
28,6,1,qui,qui,PROCON,6,Qux,Qux,qui,C/V\,"BodelNic, v. 6"
29,6,2,tant,tant,ADV,6,QIs,QIs,tant,C/V\,"BodelNic, v. 6"
30,6,3,biaus,biaus,ADJ:obj:masc:pl,6,Adj,Adj,beau,C/V\,"BodelNic, v. 6"
31,6,4,miracles,miracles,NOM:obj:masc:pl,6,N,N,miracle,C/V\.'C/V\.C/e\,"BodelNic, v. 6"
32,6,5,a,a,VER:pres:3:sg,6,Vfin,Vfin,avoir,/V\,"BodelNic, v. 6"
33,6,6,fais,fais,VER:pper:masc:pl,6,Vpp,Vpp,faire,C/V\,"BodelNic, v. 6"
34,7,1,che,che,PRO:invar,7,Prn,Prn,ce,C/(e)\,"BodelNic, v. 7"
35,7,2,nous,nous,PRO:pers:1:pl,7,Prn,Prn$$,nous,C/V\,"BodelNic, v. 7"
36,7,3,content,content,VER:pres:3:pl,7,Vfin,Vfin,conter,C/V\.'C/V\,"BodelNic, v. 7"
37,7,4,li,li,DET:def:suj:masc:pl,7,Det,Det,le,C/V\,"BodelNic, v. 7"
38,7,5,voir,voir,ADJ:obj:masc:sg,7,N,N,voir2,C/V\,"BodelNic, v. 7"
39,7,6,disant,disant,VER:ppre,7,Vprs,Vprs,dire,C/V\.'C/V\,"BodelNic, v. 7"
40,8,1,qu,qu,PROCON,8,Sub,Sub,que,C/\,"BodelNic, v. 8"
41,8,2,en,en,PRE,8,Pre,Pre,en,/V\,"BodelNic, v. 8"
42,8,3,sa,sa,DET:poss:obj:femi:sg,8,Det,Det,son4,C/V\,"BodelNic, v. 8"
43,8,4,vie,vie,NOM:obj:femi:sg,8,N,N,vie,'C/V\./(e)\,"BodelNic, v. 8"
44,8,5,trouvons,trouvons,VER:pres:1:pl,8,Vfin,Vfin,trouver,C/V\.'C/V\,"BodelNic, v. 8"
45,8,6,lisant,lisant,VER:ppre,8,Vprs,Vprs,lire,C/V\.'C/V\,"BodelNic, v. 8"
46,9,1,que,que,PROCON,9,Sub,Sub,que,C/(e)\,"BodelNic, v. 9"
47,9,2,jadis,jadis,ADV,9,Adv,Adv,jadis,C/V\.'C/V\,"BodelNic, v. 9"
48,9,3,fu,fu,VER:simp:3:sg,9,Vfin,Vfin,être,C/V\,"BodelNic, v. 9"
49,9,4,uns,uns,DET:ndf:suj:masc:sg,9,QIs,QIs,un,/V\,"BodelNic, v. 9"
50,9,5,rois,rois,NOM:suj:masc:sg,9,N,N,roi,C/V\,"BodelNic, v. 9"
51,9,6,paiiens,paiiens,NOM:suj:masc:sg,9,N,N,païen,C/V\.'C/V\,"BodelNic, v. 9"
52,10,1,qui,qui,PROCON,10,Qux,Qux,qui,C/V\,"BodelNic, v. 10"
53,10,2,marchissoit,marchissoit,VER:impf:3:sg,10,Vfin,Vfin,marchir,C/V\.C/V\.'C/V\,"BodelNic, v. 10"
54,10,3,as,as,PREDET:a:obj:masc:pl,10,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 10"
55,10,4,crestiens,crestiens,NOM:obj:masc:pl,10,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 10"
56,11,1,chascun,chascun,DET:ind:obj:masc:sg,11,QIs,QIs,chacun,C/V\.'C/V\,"BodelNic, v. 11"
57,11,2,jour,jour,NOM:obj:masc:sg,11,N,N,jour,C/V\,"BodelNic, v. 11"
58,11,3,ert,ert,VER:impf:3:sg,11,Vfin,Vfin,être,/V\,"BodelNic, v. 11"
59,11,4,entr,entr,PRE,11,PrA,PrA,entre,/V\,"BodelNic, v. 11"
60,11,5,eus,eus,PRO:pers:acc:3:masc:pl:bet,11,Prn,Prn,eux,/V\,"BodelNic, v. 11"
61,11,6,la,la,DET:def:suj:femi:sg,11,Det,Det,le,C/V\,"BodelNic, v. 11"
62,11,7,guerre,guerre,NOM:suj:femi:sg,11,N,N,guerre,'C/V\.C/(e)\,"BodelNic, v. 11"
63,12,1,un,un,DET:ndf:obj:masc:sg,12,QIs,QIs,un,/V\,"BodelNic, v. 12"
64,12,2,jour,jour,NOM:obj:masc:sg,12,N,N,jour,C/V\,"BodelNic, v. 12"
65,12,3,fist,fist,VER:simp:3:sg,12,Vfin,Vfin,faire,C/V\,"BodelNic, v. 12"
66,12,4,li,li,DET:def:suj:masc:sg,12,Det,Det,le,C/V\,"BodelNic, v. 12"
67,12,5,paiens,paiens,NOM:suj:masc:sg,12,N,N,païen,C/V\.'C/V\,"BodelNic, v. 12"
68,12,6,requerre,requerre,VER:infi,12,Vinf,Vinf,requérir,C/V\.'C/V\.C/(e)\,"BodelNic, v. 12"
69,13,1,les,les,DET:def:obj:masc:pl,13,Det,Det,le,C/V\,"BodelNic, v. 13"
70,13,2,crestiens,crestiens,NOM:obj:masc:pl,13,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 13"
71,13,3,en,en,PRE,13,Pre,Pre,en,/V\,"BodelNic, v. 13"
72,13,4,itel,itel,ADJ:obj:masc:sg,13,Adj,Adj,tel,/V\.'C/V\,"BodelNic, v. 13"
73,13,5,point,point,NOM:obj:masc:sg,13,N,N,point,C/V\,"BodelNic, v. 13"
74,14,1,que,que,PROCON,14,Sub,Sub,que,C/(e)\,"BodelNic, v. 14"
75,14,2,il,il,PRO:pers:suj:3:masc:pl,14,Prn,Prn$,il,/V\,"BodelNic, v. 14"
76,14,3,ne,ne,PRO:clit,14,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 14"
77,14,4,se,se,PROCON,14,Prn,Prn$$,se,C/(e)\,"BodelNic, v. 14"
78,14,5,gaitoient,gaitoient,VER:impf:3:pl,14,Vfin,Vfin,guetter,C/V\.'C/V\./e\,"BodelNic, v. 14"
79,14,6,point,point,NOM:obj:masc:sg,14,Neg,Neg,point2,C/V\,"BodelNic, v. 14"
80,15,1,decheu,decheu,VER:pper:masc:sg,15,Vpp,Vpp,déchoir,C/V\.C/(V)\.'/V\,"BodelNic, v. 15"
81,15,2,furent,furent,VER:simp:3:pl,15,Vfin,Vfin,être,'C/V\.C/e\,"BodelNic, v. 15"
82,15,3,et,et,CON:coord,15,Crd,Crd,et,/V\,"BodelNic, v. 15"
83,15,4,souspris,souspris,VER:pper:masc:sg,15,Vpp,Vpp,sousprendre,C/V\.'C/V\,"BodelNic, v. 15"
84,16,1,mout,mout,ADV,16,QIs,QIs,moult,C/V\,"BodelNic, v. 16"
85,16,2,en,en,PRO:clit,16,Prn,Prn$$,en2,/V\,"BodelNic, v. 16"
86,16,3,i,i,PRO:clit,16,Prn,Prn$$,y2,/V\,"BodelNic, v. 16"
87,16,4,ot,ot,VER:simp:3:sg,16,Vfin,Vfin,avoir,/V\,"BodelNic, v. 16"
88,16,5,et,et,CON:coord,16,Crd,Crd,et,/V\,"BodelNic, v. 16"
89,16,6,mors,mors,VER:pper:masc:pl,16,Vpp,Vpp,mourir,C/V\,"BodelNic, v. 16"
90,16,7,et,et,CON:coord,16,Crd,Crd,et,/V\,"BodelNic, v. 16"
91,16,8,pris,pris,VER:pper:masc:sg,16,Vpp,Vpp,prendre,C/V\,"BodelNic, v. 16"
92,17,1,legierement,legierement,ADV,17,Adv,Adv,légèrement,C/V\.C/V\.C/e\.'C/V\,"BodelNic, v. 17"
93,17,2,les,les,PRO:pers:acc:3:masc:pl,17,Prn,Prn$$,le,C/V\,"BodelNic, v. 17"
94,17,3,desconfirent,desconfirent,VER:simp:3:pl,17,Vfin,Vfin,déconfire,C/V\.C/V\.'C/V\.C/e\,"BodelNic, v. 17"
95,18,1,tantqu,tantqu,CON:subord,18,Sub,Sub,tantque,C/V\,"BodelNic, v. 18"
96,18,2,en,en,PRE,18,Pre,Pre,en,/V\,"BodelNic, v. 18"
97,18,3,une,une,DET:ndf:obj:femi:sg,18,QIs,QIs,un,'/V\.C/(e)\,"BodelNic, v. 18"
98,18,4,manoque,manoque,NOM:obj:femi:sg,18,N,N,manoque,C/V\.'C/V\.C/(e)\,"BodelNic, v. 18"
99,18,5,virent,virent,VER:simp:3:pl,18,Vfin,Vfin,voir,'C/V\.C/e\,"BodelNic, v. 18"
100,19,1,ourer,ourer,VER:infi,19,Vinf,Vinf,orer,/V\.'C/V\,"BodelNic, v. 19"
101,19,2,un,un,DET:ndf:obj:masc:sg,19,QIs,QIs,un,/V\,"BodelNic, v. 19"
102,19,3,preudomme,preudomme,NOM:obj:masc:sg,19,N,N,prudhomme,C/V\.'C/V\.C/(e)\,"BodelNic, v. 19"
103,19,4,d',d',PRE,19,Pre,Pre,de,C/\,"BodelNic, v. 19"
104,19,5,eage,eage,NOM:obj:masc:sg,19,N,N,âge,/(V)\.'/V\.C/(e)\,"BodelNic, v. 19"
105,20,1,a,a,PRE,20,Pre,Pre,à,/V\,"BodelNic, v. 20"
106,20,2,genous,genous,NOM:obj:masc:pl,20,N,N,genou,C/V\.'C/V\,"BodelNic, v. 20"
107,20,3,devant,devant,PRE,20,PrA,PrA,devant,C/V\.'C/V\,"BodelNic, v. 20"
108,20,4,une,une,DET:ndf:obj:femi:sg,20,QIs,QIs,un,'/V\.C/(e)\,"BodelNic, v. 20"
109,20,5,ymage,ymage,NOM:obj:femi:sg,20,N,N,image,/V\.'C/V\.C/(e)\,"BodelNic, v. 20"
110,21,1,de,de,PRE,21,Pre,Pre,de,C/(e)\,"BodelNic, v. 21"
111,21,2,saint,saint,ADJ:obj:masc:sg,21,Adj,Adj,saint,C/V\,"BodelNic, v. 21"
112,21,3,nicolai,nicolai,NPR:obj:masc:sg,21,N,N,Nicolas,C/V\.C/V\.'C/V\,"BodelNic, v. 21"
113,21,4,le,le,DET:def:obj:masc:sg,21,Det,Det,le,C/(e)\,"BodelNic, v. 21"
114,21,5,baron,baron,NOM:obj:masc:sg,21,N,N,baron,C/V\.'C/V\,"BodelNic, v. 21"
115,22,1,la,la,ADV,22,Adv,Adv,là,C/V\,"BodelNic, v. 22"
116,22,2,vinrent,vinrent,VER:simp:3:pl,22,Vfin,Vfin,venir,'C/V\.C/e\,"BodelNic, v. 22"
117,22,3,li,li,DET:def:suj:masc:pl,22,Det,Det,le,C/V\,"BodelNic, v. 22"
118,22,4,cuivert,cuivert,NOM:suj:masc:pl,22,N,N,culvert,C/V\.'C/V\,"BodelNic, v. 22"
119,22,5,felon,felon,NOM:suj:masc:pl,22,Adj,Adj,félon,C/V\.'C/V\,"BodelNic, v. 22"
120,23,1,mout,mout,ADV,23,QIs,QIs,moult,C/V\,"BodelNic, v. 23"
121,23,2,li,li,PRO:pers:suj:3:masc:sg:bet,23,Prn,Prn$$,li,C/V\,"BodelNic, v. 23"
122,23,3,firent,firent,VER:simp:3:pl,23,Vfin,Vfin,faire,'C/V\.C/e\,"BodelNic, v. 23"
123,23,4,honte,honte,NOM:obj:femi:sg,23,N,N,honte,'C/V\.C/(e)\,"BodelNic, v. 23"
124,23,5,et,et,CON:coord,23,Crd,Crd,et,/V\,"BodelNic, v. 23"
125,23,6,anui,anui,NOM:obj:masc:sg,23,N,N,ennui,/V\.'C/V\,"BodelNic, v. 23"
126,24,1,puis,puis,ADV,24,PrA,PrA,puis,C/V\,"BodelNic, v. 24"
127,24,2,prisent,prisent,VER:simp:3:pl,24,Vfin,Vfin,prendre,'C/V\.C/e\,"BodelNic, v. 24"
128,24,3,et,et,CON:coord,24,Crd,Crd,et,/V\,"BodelNic, v. 24"
129,24,4,l',l',DET:def:obj:femi:sg,24,Det,Det,le,C/\,"BodelNic, v. 24"
130,24,5,image,image,NOM:obj:femi:sg,24,N,N,image,/V\.'C/V\.C/(e)\,"BodelNic, v. 24"
131,24,6,et,et,CON:coord,24,Crd,Crd,et,/V\,"BodelNic, v. 24"
132,24,7,lui,lui,PRO:pers:obj:3:masc:sg:bet,24,Prn,Prn,lui,C/V\,"BodelNic, v. 24"
133,25,1,mout,mout,ADV,25,QIs,QIs,moult,C/V\,"BodelNic, v. 25"
134,25,2,ferm,ferm,ADJ:obj:masc:sg,25,Adj,Adj,ferme,C/V\,"BodelNic, v. 25"
135,25,3,l',l',PRO:pers:obj:3:masc:sg:unb,25,Prn,Prn$$,le,C/\,"BodelNic, v. 25"
136,25,4,adestrerent,adestrerent,VER:simp:3:pl,25,Vfin,Vfin,adextrer,/V\.C/V\.'C/V\.C/e\,"BodelNic, v. 25"
137,25,5,et,et,CON:coord,25,Crd,Crd,et,/V\,"BodelNic, v. 25"
138,25,6,tinrent,tinrent,VER:simp:3:pl,25,Vfin,Vfin,tenir,'C/V\.C/e\,"BodelNic, v. 25"
139,26,1,tantque,tantque,CON:subord,26,Sub,Sub,tantque,'C/V\.C/(e)\,"BodelNic, v. 26"
140,26,2,il,il,PRO:pers:suj:3:masc:pl,26,Prn,Prn,il,/V\,"BodelNic, v. 26"
141,26,3,devant,devant,PRE,26,PrA,PrA,devant,C/V\.'C/V\,"BodelNic, v. 26"
142,26,4,le,le,DET:def:obj:masc:sg,26,Det,Det,le,C/(e)\,"BodelNic, v. 26"
143,26,5,roy,roy,NOM:obj:masc:sg,26,N,N,roi,C/V\,"BodelNic, v. 26"
144,26,6,vinrent,vinrent,VER:simp:3:pl,26,Vfin,Vfin,venir,'C/V\.C/e\,"BodelNic, v. 26"
145,27,1,qui,qui,PROCON,27,Qux,Qux,qui,C/V\,"BodelNic, v. 27"
146,27,2,mout,mout,ADV,27,QIs,QIs,moult,C/V\,"BodelNic, v. 27"
147,27,3,fu,fu,VER:simp:3:sg,27,Vfin,Vfin,être,C/V\,"BodelNic, v. 27"
148,27,4,liés,liés,ADJ:suj:masc:sg,27,Adj,Adj,lié,C/V\,"BodelNic, v. 27"
149,27,5,de,de,PRE,27,Pre,Pre,de,C/(e)\,"BodelNic, v. 27"
150,27,6,le,le,DET:def:obj:femi:sg,27,Det,Det,le,C/(e)\,"BodelNic, v. 27"
151,27,7,victoire,victoire,NOM:obj:femi:sg,27,N,N,victoire,C/V\.'C/V\.C/(e)\,"BodelNic, v. 27"
152,28,1,e,e,CON:coord,28,Crd,Crd,et,/V\,"BodelNic, v. 28"
153,28,2,chil,chil,PRO:demo:suj:masc:pl,28,Dem,Dem,cil,C/V\,"BodelNic, v. 28"
154,28,3,li,li,PRO:pers:suj:3:masc:sg:bet,28,Prn,Prn$$,li,C/V\,"BodelNic, v. 28"
155,28,4,conterent,conterent,VER:simp:3:pl,28,Vfin,Vfin,conter,C/V\.'C/V\.C/e\,"BodelNic, v. 28"
156,28,5,l',l',DET:def:obj:femi:sg,28,Det,Det,le,C/\,"BodelNic, v. 28"
