wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1,1,1,quant,quant,1001,Sub,Sub,quand,7s,---
2,1,2,nois,nois,1001,N,N,,7s,---
3,1,3,et,et,1001,Crd,Crd,et,7s,---
4,1,4,giaus,giaus,1001,N,N,,7s,---
5,1,5,et,et,1001,Crd,Crd,et,7s,---
6,1,6,froidure,froidure,1001,N,N,,7s,---
7,2,1,remaint,remaint,1002,Vfin,Vfin,remanoir,7s,---
8,2,2,od,od,1002,Pre,Pre,o1,7s,---
9,2,3,le,le,1002,Det,Det,le,7s,---
10,2,4,tanz,tanz,1002,N,N,,7s,---
11,2,5,felon,felon,1002,Adj,Adj,félon,7s,---
12,2,6,",",",",1002,Pnc,Pnc,,7s,---
13,3,1,que,que,1003,Sub,Sub,que,7s,---
14,3,2,flours,flours,1003,N,N,,7s,---
15,3,3,et,et,1003,Crd,Crd,et,7s,---
16,3,4,fueille,fueille,1003,N,N,,7s,---
17,3,5,et,et,1003,Crd,Crd,et,7s,---
18,3,6,verdure,verdure,1003,N,N,,7s,---
19,4,1,vient,vient,1004,Vfin,Vfin,venir,7s,---
20,4,2,od,od,1004,Pre,Pre,o1,7s,---
21,4,3,la,la,1004,Det,Det,le,7s,---
22,4,4,bele,bele,1004,Adj,Adj,beau,7s,---
23,4,5,saison,saison,1004,N,N,,7s,---
24,4,6,",",",",1004,Pnc,Pnc,,7s,---
25,5,1,lors,lors,1005,Adv,Adv,lors,7s,---
26,5,2,chant,chant,1005,Vfin,Vfin,chanter,7s,---
27,5,3,sanz,sanz,1005,Pre,Pre,sans,7s,---
28,5,4,envoiseure,envoiseure,1005,N,N,,7s,---
29,5,5,",",",",1005,Pnc,Pnc,,7s,---
30,6,1,dont,dont,1006,Qux,Qux,dont,7s,---
31,6,2,j',j',1006,Prn,Prn$,1ps,7s,---
32,6,3,ai,ai,1006,Vfin,Vfin,avoir1,7s,---
33,6,4,si,si,1006,Adv,Adv,si4,7s,---
34,6,5,droite,droite,1006,Adj,Adj,droit2,7s,---
35,6,6,ochoison,ochoison,1006,N,N,,7s,---
36,6,7,;,;,1006,Pnc,Pnc,,7s,---
37,7,1,que,que,1007,Sub,Sub,que,7s,---
38,7,2,j',j',1007,Prn,Prn$,1ps,7s,---
39,7,3,aim,aim,1007,Vfin,Vfin,aimer,7s,---
40,7,4,d',d',1007,Pre,Pre,de,7s,---
41,7,5,amour,amour,1007,N,N,,7s,---
42,7,6,qui,qui,1007,Qux,Qux,qui,7s,---
43,7,7,trop,trop,1007,Adv,Adv,trop,7s,---
44,7,8,dure,dure,1007,Vfin,Vfin,durer,7s,---
45,8,1,sans,sans,1008,Pre,Pre,sans,7s,---
46,8,2,gré,gré,1008,N,N,,7s,---
47,8,3,et,et,1008,Crd,Crd,et,7s,---
48,8,4,sanz,sanz,1008,Pre,Pre,sans,7s,---
49,8,5,guerredon,guerredon,1008,N,N,,7s,---
50,8,6,.,.,1008,Pnc,Pnc,,7s,---
51,9,1,mout,mout,1009,QIs,QIs,moult,7s,---
52,9,2,fu,fu,1009,Vfin,Vfin,être1|ester,7s,---
53,9,3,de,de,1009,Pre,Pre,de,7s,---
54,9,4,cruel,cruel,1009,Adj,Adj,,7s,---
55,9,5,nature,nature,1009,N,N,,7s,---
56,10,1,qui,qui,1010,Qux,Qux,qui,7s,---
57,10,2,amour,amour,1010,N,N,,7s,---
58,10,3,fist,fist,1010,Vfin,Vfin,faire,7s,---
59,10,4,sanz,sanz,1010,Pre,Pre,sans,7s,---
60,10,5,reson,reson,1010,N,N,,7s,---
61,10,6,;,;,1010,Pnc,Pnc,,7s,---
62,11,1,qu',qu',1011,Sub,Sub,que,7s,---
63,11,2,en,en,1011,Pre,Pre,en1,7s,---
64,11,3,li,li,1011,Prn,Prn,3p,7s,---
65,11,4,ai,ai,1011,Vfin,Vfin,avoir1,7s,---
66,11,5,mise,mise,1011,Vpp,Vpp,mettre,7s,---
67,11,6,ma,ma,1011,Det,Det,mon1,7s,---
68,11,7,cure,cure,1011,N,N,,7s,---
69,12,1,et,et,1012,Crd,Crd,et,7s,---
70,12,2,toute,toute,1012,QIs,QIs,tout,7s,---
71,12,3,m',m',1012,Det,Det,mon1,7s,---
72,12,4,entention,entention,1012,N,N,,7s,---
73,12,5,.,.,1012,Pnc,Pnc,,7s,---
74,13,1,maiz,maiz,1013,Crd,Crd,mais1,7s,---
75,13,2,loiautez,loiautez,1013,N,N,,7s,---
76,13,3,et,et,1013,Crd,Crd,et,7s,---
77,13,4,droiture,droiture,1013,N,N,,7s,---
78,14,1,ne,ne,1014,Neg,Neg,ne1,7s,---
79,14,2,m',m',1014,Prn,Prn$$,1ps,7s,---
80,14,3,i,i,1014,Prn,Prn$$,y,7s,---
81,14,4,font,font,1014,Vfin,Vfin,faire,7s,---
82,14,5,se,se,1014,Sub,Sub,si3,7s,---
83,14,6,nuire,nuire,1014,Vinf,Vinf,nuire,7s,---
84,14,7,non,non,1014,NVP,NVP,non,7s,---
85,14,8,;,;,1014,Pnc,Pnc,,7s,---
86,15,1,bien,bien,1015,Adv,Adv,bien,7s,---
87,15,2,est,est,1015,Vfin,Vfin,être1|ester,7s,---
88,15,3,folz,folz,1015,Adj,Adj,fou1,7s,---
89,15,4,qui,qui,1015,Qux,Qux,qui,7s,---
90,15,5,s',s',1015,Prn,Prn$$,soi,7s,---
91,15,6,asseure,asseure,1015,Vfin,Vfin,assurer,7s,---
92,16,1,en,en,1016,Pre,Pre,en1,7s,---
93,16,2,li,li,1016,Prn,Prn,3p,7s,---
94,16,3,ne,ne,1016,Crd,Crd,ne2,7s,---
95,16,4,en,en,1016,Pre,Pre,en1,7s,---
96,16,5,son,son,1016,Det,Det,son4,7s,---
97,16,6,douz,douz,1016,Adj,Adj,doux,7s,---
98,16,7,non,non,1016,N,N,,7s,---
99,16,8,.,.,1016,Pnc,Pnc,,7s,---
100,17,1,conment,conment,1017,Qux,Qux,comment,7s,---
101,17,2,que,que,1017,Sub,Sub,que,7s,---
102,17,3,joir,joir,1017,Vinf,Vinf,jouir,7s,---
103,17,4,en,en,1017,Prn,Prn$$,en2,7s,---
104,17,5,doie,doie,1017,Vfin,Vfin,devoir2,7s,---
105,17,6,",",",",1017,Pnc,Pnc,,7s,---
106,18,1,lonc,lonc,1018,Adj,Adj,long,7s,---
107,18,2,tanz,tanz,1018,N,N,,7s,---
108,18,3,m',m',1018,Prn,Prn$$,1ps,7s,---
109,18,4,a,a,1018,Vfin,Vfin,avoir1,7s,---
110,18,5,amours,amours,1018,N,N,,7s,---
111,18,6,grevé,grevé,1018,Vpp,Vpp,grever,7s,---
112,18,7,;,;,1018,Pnc,Pnc,,7s,---
113,19,1,si,si,1019,Adv,Adv,si4,7s,---
114,19,2,ne,ne,1019,Neg,Neg,ne1,7s,---
115,19,3,sai,sai,1019,Vfin,Vfin,savoir,7s,---
116,19,4,",",",",1019,Pnc,Pnc,,7s,---
117,19,5,se,se,1019,Sub,Sub,si3,7s,---
118,19,6,diex,diex,1019,N,N,,7s,---
119,19,7,me,me,1019,Prn,Prn$$,1ps,7s,---
120,19,8,voie,voie,1019,Vfin,Vfin,voir,7s,---
121,19,9,",",",",1019,Pnc,Pnc,,7s,---
122,20,1,se,se,1020,Sub,Sub,si3,7s,---
123,20,2,j',j',1020,Prn,Prn$,1ps,7s,---
124,20,3,ai,ai,1020,Vfin,Vfin,avoir1,7s,---
125,20,4,plus,plus,1020,Adv,Adv,plus,7s,---
126,20,5,que,que,1020,Sub,Sub,que,7s,---
127,20,6,nus,nus,1020,QIs,QIs,nul,7s,---
128,20,7,amé,amé,1020,Vpp,Vpp,aimer,7s,---
129,20,8,.,.,1020,Pnc,Pnc,,7s,---
130,21,1,chascuns,chascuns,1021,QIs,QIs,chacun,7s,---
131,21,2,jure,jure,1021,Vfin,Vfin,jurer,7s,---
132,21,3,et,et,1021,Crd,Crd,et,7s,---
133,21,4,se,se,1021,Prn,Prn$$,soi,7s,---
134,21,5,desloie,desloie,1021,Vfin,Vfin,délier,7s,---
135,22,1,qu',qu',1022,Sub,Sub,que,7s,---
136,22,2,amours,amours,1022,N,N,,7s,---
137,22,3,l',l',1022,Prn,Prn$$,3p,7s,---
138,22,4,ont,ont,1022,Vfin,Vfin,avoir1,7s,---
139,22,5,trop,trop,1022,Adv,Adv,trop,7s,---
140,22,6,mal,mal,1022,Adv,Adv,mal3,7s,---
141,22,7,mené,mené,1022,Vpp,Vpp,mener,7s,---
142,22,8,;,;,1022,Pnc,Pnc,,7s,---
143,23,1,maiz,maiz,1023,Crd,Crd,mais1,7s,---
144,23,2,pour,pour,1023,Pre,Pre,pour,7s,---
145,23,3,rienz,rienz,1023,N,N,rien,7s,---
146,23,4,n',n',1023,Neg,Neg,ne1,7s,---
147,23,5,en,en,1023,Prn,Prn$$,en2,7s,---
148,23,6,mentiroie,mentiroie,1023,Vfin,Vfin,mentir,7s,---
149,23,7,",",",",1023,Pnc,Pnc,,7s,---
150,24,1,que,que,1024,Qux,Qux,que,7s,---
151,24,2,que,que,1024,Qux,Qux,que,7s,---
152,24,3,m',m',1024,Prn,Prn$$,1ps,7s,---
153,24,4,en,en,1024,Prn,Prn$$,en2,7s,---
154,24,5,ait,ait,1024,Vfin,Vfin,avoir1,7s,---
155,24,6,destiné,destiné,1024,Vpp,Vpp,destiner,7s,---
156,24,7,.,.,1024,Pnc,Pnc,,7s,---
157,25,1,de,de,1025,Pre,Pre,de,7s,---
158,25,2,tant,tant,1025,QIs,QIs,tant,7s,---
159,25,3,ma,ma,1025,Det,Det,mon1,7s,---
160,25,4,dame,dame,1025,N,N,,7s,---
161,25,5,me,me,1025,Prn,Prn$$,1ps,7s,---
162,25,6,croie,croie,1025,Vfin,Vfin,croire,7s,---
163,25,7,",",",",1025,Pnc,Pnc,,7s,---
164,26,1,si,si,1026,Adv,Adv,si4,7s,---
165,26,2,l',l',1026,Prn,Prn$$,3p,7s,---
166,26,3,en,en,1026,Prn,Prn$$,en2,7s,---
167,26,4,savroie,savroie,1026,Vfin,Vfin,savoir,7s,---
168,26,5,bon,bon,1026,Adj,Adj,bon,7s,---
169,26,6,gré,gré,1026,N,N,,7s,---
170,26,7,",",",",1026,Pnc,Pnc,,7s,---
171,27,1,s',s',1027,Sub,Sub,si3,7s,---
172,27,2,a,a,1027,Pre,Pre,à,7s,---
173,27,3,son,son,1027,Det,Det,son4,7s,---
174,27,4,plesir,plesir,1027,N,N,,7s,---
175,27,5,estoit,estoit,1027,Vfin,Vfin,être1|ester,7s,---
176,27,6,moie,moie,1027,Adj,Adj,mon1,7s,---
177,27,7,",",",",1027,Pnc,Pnc,,7s,---
178,28,1,par,par,1028,Pre,Pre,par1,7s,---
