wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
1,1,1,or,or,1,Adv,Adv,/V\,or,"BouchAbev, v. 1"
2,1,2,escoutez,escoutez,1,Vfin,Vfin,/V\.C/V\.'C/V\,écouter,"BouchAbev, v. 1"
3,1,3,une,une,1,QIs,QIs,'/V\.C/(e)\,un,"BouchAbev, v. 1"
4,1,4,merveille,merveille,1,N,N,C/V\.'C/V\.C/(e)\,merveille,"BouchAbev, v. 1"
5,2,1,-,-,2,Pnc,Pnc,,-,"BouchAbev, v. 2"
6,2,2,onques,onques,2,Adv,Adv,'/V\.C/e\,onques,"BouchAbev, v. 2"
7,2,3,n',n',2,Neg,Neg$$,C/\,ne,"BouchAbev, v. 2"
8,2,4,oïtes,oïtes,2,Vfin,Vfin,/V\.'C/V\.C/e\,ouïr,"BouchAbev, v. 2"
9,2,5,sa,sa,2,Det,Det,C/V\,son,"BouchAbev, v. 2"
10,2,6,pareille,pareille,2,Adj,Adj,C/V\.'C/V\.C/(e)\,pareil,"BouchAbev, v. 2"
11,2,7,-,-,2,Pnc,Pnc,,-,"BouchAbev, v. 2"
12,3,1,que,que,3,Qux,Qux,C/(e)\,que,"BouchAbev, v. 3"
13,3,2,je,je,3,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 3"
14,3,3,vos,vos,3,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 3"
15,3,4,veil,veil,3,Vfin,Vfin,C/V\,vouloir,"BouchAbev, v. 3"
16,3,5,dire,dire,3,Vinf,Vinf,'C/V\.C/(e)\,dire,"BouchAbev, v. 3"
17,3,6,et,et,3,Crd,Crd,/V\,et,"BouchAbev, v. 3"
18,3,7,conter,conter,3,Vinf,Vinf,C/V\.'C/V\,conter,"BouchAbev, v. 3"
19,3,8,.,.,3,Pnc,Pnc,,.,"BouchAbev, v. 3"
20,4,1,or,or,4,Adv,Adv,/V\,or,"BouchAbev, v. 4"
21,4,2,metez,metez,4,Vfin,Vfin,C/V\.'C/V\,mettre,"BouchAbev, v. 4"
22,4,3,peine,peine,4,N,N,'C/V\.C/(e)\,peine,"BouchAbev, v. 4"
23,4,4,a,a,4,Pre,Pre,/V\,à,"BouchAbev, v. 4"
24,4,5,l',l',4,Det,Det,C/\,le,"BouchAbev, v. 4"
25,4,6,escouter,escouter,4,Vinf,Vinf,/V\.C/V\.'C/V\,écouter,"BouchAbev, v. 4"
26,4,7,:,:,4,Pnc,Pnc,,:,"BouchAbev, v. 4"
27,5,1,parrolle,parrolle,5,N,N,C/V\.'C/V\.C/(e)\,parole,"BouchAbev, v. 5"
28,5,2,qui,qui,5,Qux,Qux,C/V\,qui,"BouchAbev, v. 5"
29,5,3,n',n',5,Neg,Neg$$,C/\,ne,"BouchAbev, v. 5"
30,5,4,est,est,5,Vfin,Vfin,/V\,être,"BouchAbev, v. 5"
31,5,5,entendue,entendue,5,Vpp,Vpp,/V\.C/V\.'C/V\./(e)\,entendre,"BouchAbev, v. 5"
