wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1,1,1,hue,hue,1,N,N,Hue,'C/V\./(e)\,"Prot, v. 1"
2,1,2,de,de,1,Pre,Pre,de,C/(e)\,"Prot, v. 1"
3,1,3,rotelande,rotelande,1,N,N,Rotelande,C/V\.C/e\.'C/V\.C/(e)\,"Prot, v. 1"
4,1,4,dit,dit,1,Vfin,Vfin,dire,C/V\,"Prot, v. 1"
5,1,5,",",",",1,Pnc,Pnc,",",,"Prot, v. 1"
6,2,1,qui,qui,2,Qux,Qux,qui,C/V\,"Prot, v. 2"
7,2,2,traiter,traiter,2,Vinf,Vinf,traiter,C/V\.'C/V\,"Prot, v. 2"
8,2,3,revolt,revolt,2,Vfin,Vfin,revouloir,C/V\.'C/V\,"Prot, v. 2"
9,2,4,cest,cest,2,Dem,Dem,cist,C/V\,"Prot, v. 2"
10,2,5,escrit,escrit,2,N,N,écrit,/V\.'C/V\,"Prot, v. 2"
11,2,6,:,:,2,Pnc,Pnc,:,,"Prot, v. 2"
12,3,1,cil,cil,3,Dem,Dem,cil,C/V\,"Prot, v. 3"
13,3,2,qui,qui,3,Qux,Qux,qui,C/V\,"Prot, v. 3"
14,3,3,raison,raison,3,N,N,raison,C/V\.'C/V\,"Prot, v. 3"
15,3,4,e,e,3,Crd,Crd,et,/V\,"Prot, v. 3"
16,3,5,ben,ben,3,N,N,bien,C/V\,"Prot, v. 3"
17,3,6,entent,entent,3,Vfin,Vfin,entendre,/V\.'C/V\,"Prot, v. 3"
18,4,1,ne,ne,4,Neg,Neg$$,ne,C/(e)\,"Prot, v. 4"
19,4,2,deit,deit,4,Vfin,Vfin,devoir,C/V\,"Prot, v. 4"
20,4,3,reposer,reposer,4,Vinf,Vinf,reposer,C/V\.C/V\.'C/V\,"Prot, v. 4"
21,4,4,longement,longement,4,Adv,Adv,longuement,C/V\.C/e\.'C/V\,"Prot, v. 4"
22,5,1,ainz,ainz,5,Crd,Crd,ains,/V\,"Prot, v. 5"
23,5,2,jorz,jorz,5,N,N,jour,C/V\,"Prot, v. 5"
24,5,3,e,e,5,Crd,Crd,et,/V\,"Prot, v. 5"
25,5,4,nuiz,nuiz,5,N,N,nuit,C/V\,"Prot, v. 5"
26,5,5,e,e,5,Crd,Crd,et,/V\,"Prot, v. 5"
27,5,6,tus,tus,5,QIs,QIs,tout,C/V\,"Prot, v. 5"
28,5,7,tens,tens,5,N,N,temps,C/V\,"Prot, v. 5"
29,6,1,ses,ses,6,Det,Det,son,C/V\,"Prot, v. 6"
30,6,2,ovres,ovres,6,N,N,oeuvre,'/V\.C/e\,"Prot, v. 6"
31,6,3,mustrer,mustrer,6,Vinf,Vinf,montrer,C/V\.'C/V\,"Prot, v. 6"
32,6,4,e,e,6,Crd,Crd,et,/V\,"Prot, v. 6"
33,6,5,son,son,6,Det,Det,son,C/V\,"Prot, v. 6"
34,6,6,sens,sens,6,N,N,sens,C/V\,"Prot, v. 6"
35,6,7,;,;,6,Pnc,Pnc,;,,"Prot, v. 6"
36,7,1,kar,kar,7,Crd,Crd,car,C/V\,"Prot, v. 7"
37,7,2,par,par,7,Pre,Pre,par,C/V\,"Prot, v. 7"
38,7,3,repos,repos,7,N,N,repos,C/V\.'C/V\,"Prot, v. 7"
39,7,4,ne,ne,7,Crd,Crd,ne2,C/(e)\,"Prot, v. 7"
40,7,5,par,par,7,Pre,Pre,par,C/V\,"Prot, v. 7"
41,7,6,peresce,peresce,7,N,N,paresse,C/V\.'C/V\.C/(e)\,"Prot, v. 7"
42,8,1,ne,ne,8,Neg,Neg$$,ne,C/(e)\,"Prot, v. 8"
43,8,2,vendra,vendra,8,Vfin,Vfin,venir,C/V\.'C/V\,"Prot, v. 8"
44,8,3,ja,ja,8,Adv,Adv,jà,C/V\,"Prot, v. 8"
45,8,4,hom,hom,8,N,N,homme,/V\,"Prot, v. 8"
