wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1,1,1,paix,paix,1,N,N,paix,C/V\,"GriseldisEst, v. 1"
2,1,2,soit,soit,1,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 1"
3,1,3,a,a,1,Pre,Pre,à,/V\,"GriseldisEst, v. 1"
4,1,4,celle,celle,1,Dem,Dem,cil,'C/V\.C/(e)\,"GriseldisEst, v. 1"
5,1,5,compaignie,compaignie,1,N,N,compagnie,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 1"
6,1,6,!,!,1,Pnc,Pnc,!,,"GriseldisEst, v. 1"
7,2,1,et,et,2,Crd,Crd,et,/V\,"GriseldisEst, v. 2"
8,2,2,la,la,2,Det,Det,le,C/V\,"GriseldisEst, v. 2"
9,2,3,douce,douce,2,Adj,Adj,doux,'C/V\.C/(e)\,"GriseldisEst, v. 2"
10,2,4,vierge,vierge,2,N,N,vierge,'C/V\.C/(e)\,"GriseldisEst, v. 2"
11,2,5,marie,marie,2,N,N,Marie,C/V\.'C/V\./(e)\,"GriseldisEst, v. 2"
12,3,1,en,en,3,Pre,Pre,en,/V\,"GriseldisEst, v. 3"
13,3,2,qui,qui,3,Qux,Qux,qui,C/V\,"GriseldisEst, v. 3"
14,3,3,jhesu,jhesu,3,N,N,Jésus,C/V\.'C/V\,"GriseldisEst, v. 3"
15,3,4,prist,prist,3,Vfin,Vfin,prendre,C/V\,"GriseldisEst, v. 3"
16,3,5,chair,chair,3,N,N,chair,C/V\,"GriseldisEst, v. 3"
17,3,6,humaine,humaine,3,Adj,Adj,humain,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 3"
18,3,7,",",",",3,Pnc,Pnc,",",,"GriseldisEst, v. 3"
19,4,1,qui,qui,4,Qux,Qux,qui,C/V\,"GriseldisEst, v. 4"
20,4,2,des,des,4,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 4"
21,4,3,dames,dames,4,N,N,dame,'C/V\.C/e\,"GriseldisEst, v. 4"
22,4,4,est,est,4,Vfin,Vfin,être,/V\,"GriseldisEst, v. 4"
23,4,5,souveraine,souveraine,4,Adj,Adj,souverain,C/V\.C/e\.'C/V\.C/(e)\,"GriseldisEst, v. 4"
24,4,6,",",",",4,Pnc,Pnc,",",,"GriseldisEst, v. 4"
25,5,1,vueille,vueille,5,Vfin,Vfin,vouloir,'C/V\.C/(e)\,"GriseldisEst, v. 5"
26,5,2,tous,tous,5,QIs,QIs,tout,C/V\,"GriseldisEst, v. 5"
27,5,3,ceulz,ceulz,5,Dem,Dem,cil,C/V\,"GriseldisEst, v. 5"
28,5,4,de,de,5,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 5"
29,5,5,mal,mal,5,N,N,mal,C/V\,"GriseldisEst, v. 5"
30,5,6,garder,garder,5,Vinf,Vinf,garder,C/V\.'C/V\,"GriseldisEst, v. 5"
31,6,1,qui,qui,6,Qux,Qux,qui,C/V\,"GriseldisEst, v. 6"
32,6,2,en,en,6,Pre,Pre,en,/V\,"GriseldisEst, v. 6"
33,6,3,paix,paix,6,N,N,paix,C/V\,"GriseldisEst, v. 6"
34,6,4,veuldront,veuldront,6,Vfin,Vfin,vouloir,C/V\.'C/V\,"GriseldisEst, v. 6"
35,6,5,regarder,regarder,6,Vinf,Vinf,regarder,C/V\.C/V\.'C/V\,"GriseldisEst, v. 6"
36,7,1,d',d',7,Pre,Pre,de,C/\,"GriseldisEst, v. 7"
37,7,2,une,une,7,QIs,QIs,un,'/V\.C/(e)\,"GriseldisEst, v. 7"
38,7,3,dame,dame,7,N,N,dame,'C/V\.C/(e)\,"GriseldisEst, v. 7"
39,7,4,la,la,7,Det,Det,le,C/V\,"GriseldisEst, v. 7"
40,7,5,vraye,vraye,7,Adj,Adj,vrai,'C/V\./(e)\,"GriseldisEst, v. 7"
41,7,6,hystoire,hystoire,7,N,N,histoire,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 7"
42,7,7,",",",",7,Pnc,Pnc,",",,"GriseldisEst, v. 7"
43,8,1,qui,qui,8,Qux,Qux,qui,C/V\,"GriseldisEst, v. 8"
44,8,2,tant,tant,8,QIs,QIs,tant,C/V\,"GriseldisEst, v. 8"
45,8,3,est,est,8,Vfin,Vfin,être,/V\,"GriseldisEst, v. 8"
46,8,4,digne,digne,8,Adj,Adj,digne,'C/V\.C/(e)\,"GriseldisEst, v. 8"
47,8,5,de,de,8,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 8"
48,8,6,memoire,memoire,8,N,N,mémoire,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 8"
49,8,7,",",",",8,Pnc,Pnc,",",,"GriseldisEst, v. 8"
50,9,1,que,que,9,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 9"
51,9,2,ses,ses,9,Det,Det,son4,C/V\,"GriseldisEst, v. 9"
52,9,3,euvres,euvres,9,N,N,oeuvre,'/V\.C/e\,"GriseldisEst, v. 9"
53,9,4,sont,sont,9,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 9"
54,9,5,appellees,appellees,9,Vpp,Vpp,appeler,/V\.C/e\.'C/V\./e\,"GriseldisEst, v. 9"
55,10,1,"""","""",10,Pnc,Pnc,"""",,"GriseldisEst, v. 10"
56,10,2,miroir,miroir,10,N,N,miroir,C/V\.'C/V\,"GriseldisEst, v. 10"
57,10,3,des,des,10,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 10"
58,10,4,dames,dames,10,N,N,dame,'C/V\.C/e\,"GriseldisEst, v. 10"
59,10,5,mariees,mariees,10,Vpp,Vpp,marier,C/V\.C/V\.'C/V\./e\,"GriseldisEst, v. 10"
60,10,6,"""","""",10,Pnc,Pnc,"""",,"GriseldisEst, v. 10"
61,10,7,",",",",10,Pnc,Pnc,",",,"GriseldisEst, v. 10"
62,11,1,que,que,11,Qux,Qux,que,C/(e)\,"GriseldisEst, v. 11"
63,11,2,j',j',11,Prn,Prn$,je,C/\,"GriseldisEst, v. 11"
64,11,3,ay,ay,11,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 11"
65,11,4,emprises,emprises,11,Vpp,Vpp,emprendre,/V\.'C/V\.C/e\,"GriseldisEst, v. 11"
66,11,5,a,a,11,Pre,Pre,à,/V\,"GriseldisEst, v. 11"
67,11,6,rigmer,rigmer,11,Vinf,Vinf,rimer,C/V\.'C/V\,"GriseldisEst, v. 11"
68,12,1,affin,affin,12,Adv,Adv,afin,/V\.'C/V\,"GriseldisEst, v. 12"
69,12,2,que,que,12,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 12"
70,12,3,l',l',12,Det,Det,le,C/\,"GriseldisEst, v. 12"
71,12,4,en,en,12,Prn,Prn$,on,/V\,"GriseldisEst, v. 12"
72,12,5,s',s',12,Prn,Prn$$,se,C/\,"GriseldisEst, v. 12"
73,12,6,i,i,12,Prn,Prn$$,y2,/V\,"GriseldisEst, v. 12"
74,12,7,puist,puist,12,Vfin,Vfin,pouvoir2,C/V\,"GriseldisEst, v. 12"
75,12,8,mirer,mirer,12,Vinf,Vinf,mirer,C/V\.'C/V\,"GriseldisEst, v. 12"
76,12,9,",",",",12,Pnc,Pnc,",",,"GriseldisEst, v. 12"
77,13,1,et,et,13,Crd,Crd,et,/V\,"GriseldisEst, v. 13"
78,13,2,que,que,13,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 13"
79,13,3,pregnent,pregnent,13,Vfin,Vfin,prendre,'C/V\.C/e\,"GriseldisEst, v. 13"
80,13,4,en,en,13,Pre,Pre,en,/V\,"GriseldisEst, v. 13"
81,13,5,passience,passience,13,N,N,patience,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 13"
82,14,1,celles,celles,14,Dem,Dem,cil,'C/V\.C/e\,"GriseldisEst, v. 14"
83,14,2,a,a,14,Pre,Pre,à,/V\,"GriseldisEst, v. 14"
84,14,3,qui,qui,14,Qux,Qux,qui,C/V\,"GriseldisEst, v. 14"
85,14,4,vient,vient,14,Vfin,Vfin,venir,C/V\,"GriseldisEst, v. 14"
86,14,5,pestillence,pestillence,14,N,N,pestilence,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 14"
87,14,6,;,;,14,Pnc,Pnc,;,,"GriseldisEst, v. 14"
88,15,1,car,car,15,Crd,Crd,car,C/V\,"GriseldisEst, v. 15"
89,15,2,qui,qui,15,Qux,Qux,qui,C/V\,"GriseldisEst, v. 15"
90,15,3,bonne,bonne,15,Adj,Adj,bon,'C/V\.C/(e)\,"GriseldisEst, v. 15"
