wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
1,1,1,adam,adam,NPR:suj:masc:sg,1,N,N,Adam,/V\.'C/V\,"Adam, v. 1"
2,1,2,sire,sire,NOM:suj:masc:sg,1,N,N,sire,'C/V\.C/(e)\,"Adam, v. 1"
3,1,3,fourmé,fourmé,VER:pper:masc:sg,1,Vpp,Vpp,former,C/V\.'C/V\,"Adam, v. 1"
4,1,4,te,te,PRO:pers:obj:2:sg:unb,1,Prn,Prn$$,te,C/(e)\,"Adam, v. 1"
5,1,5,ai,ai,VER:pres:1:sg,1,Vfin,Vfin,avoir,/V\,"Adam, v. 1"
6,2,1,de,de,PRE,2,Pre,Pre,de,C/(e)\,"Adam, v. 2"
7,2,2,ben,ben,ADV,2,Adv,Adv,bien,C/V\,"Adam, v. 2"
8,2,3,le,le,PRO:pers:obj:3:masc:sg:unb,2,Prn,Prn$$,le,C/(e)\,"Adam, v. 2"
9,2,4,sai,sai,VER:pres:1:sg,2,Vfin,Vfin,savoir,C/V\,"Adam, v. 2"
10,3,1,je,je,PRO:pers:suj:1:sg:unb,3,Prn,Prn$,je,C/(e)\,"Adam, v. 3"
11,3,2,te,te,PRO:pers:obj:2:sg:unb,3,Prn,Prn$$,te,C/(e)\,"Adam, v. 3"
12,3,3,ai,ai,VER:pres:1:sg,3,Vfin,Vfin,avoir,/V\,"Adam, v. 3"
13,3,4,fourmé,fourmé,VER:pper:masc:sg,3,Vpp,Vpp,former,C/V\.'C/V\,"Adam, v. 3"
14,3,5,a,a,PRE,3,Pre,Pre,à,/V\,"Adam, v. 3"
15,3,6,mun,mun,DET:poss:obj:masc:sg,3,Det,Det,mon,C/V\,"Adam, v. 3"
16,3,7,semblant,semblant,NOM:obj:masc:sg,3,N,N,semblant,C/V\.'C/V\,"Adam, v. 3"
17,4,1,a,a,PRE,5,Pre,Pre,à,/V\,"Adam, v. 5"
18,4,2,ma,ma,DET:poss:obj:femi:sg,5,Det,Det,mon,C/V\,"Adam, v. 5"
19,4,3,imagene,image,NOM:obj:femi:sg,5,N,N,image,/V\.'C/V\.C/(e)\,"Adam, v. 5"
20,4,4,t,t,PRO:pers:obj:2:sg:unb,5,Prn,Prn$$,te,C/\,"Adam, v. 5"
21,4,5,ai,ai,VER:pres:1:sg,5,Vfin,Vfin,avoir,/V\,"Adam, v. 5"
22,4,6,feit,feit,VER:pper:masc:sg,5,Vpp,Vpp,faire,C/V\,"Adam, v. 5"
23,4,7,de,de,PRE,5,Pre,Pre,de,C/(e)\,"Adam, v. 5"
24,4,8,terre,terre,NOM:obj:femi:sg,5,N,N,terre,'C/V\.C/(e)\,"Adam, v. 5"
25,5,1,ne,ne,PROCON,6,Neg,Neg$$,ne,C/(e)\,"Adam, v. 6"
26,5,2,moi,moi,PRO:pers:obj:1:sg:bet,6,Prn,Prn$$,moi,C/V\,"Adam, v. 6"
27,5,3,devez,devez,VER:pres:2:sg,6,Vfin,Vfin,devoir2,C/V\.'C/V\,"Adam, v. 6"
28,5,4,ja,ja,ADV,6,Adv,Adv,jà,C/V\,"Adam, v. 6"
29,5,5,mais,mais,CON:coord,6,Adv,Adv,mais,C/V\,"Adam, v. 6"
30,5,6,mover,mover,VER:infi,6,Vinf,Vinf,mouvoir,C/V\.'C/V\,"Adam, v. 6"
31,5,7,guere,guere,NOM:obj:femi:sg,6,N,N,guerre,'C/V\.C/(e)\,"Adam, v. 6"
32,6,1,nen,nen,PROCON,7,Neg,Neg$$,ne,C/V\,"Adam, v. 7"
33,6,2,frai,frai,VER:futu:1:sg,7,Vfin,Vfin,faire,C/V\,"Adam, v. 7"
34,6,3,ge,ge,PRO:pers:suj:1:sg:unb,7,Prn,Prn%,je,C/(e)\,"Adam, v. 7"
35,6,4,mais,mais,CON:coord,7,Crd,Crd,mais,C/V\,"Adam, v. 7"
36,6,5,te,te,PRO:pers:obj:2:sg:unb,7,Prn,Prn$$,te,C/(e)\,"Adam, v. 7"
37,6,6,crerrai,crerrai,VER:futu:1:sg,7,Vfin,Vfin,croire,C/V\.'C/V\,"Adam, v. 7"
38,7,1,mun,mun,DET:poss:obj:masc:sg,8,Det,Det,mon,C/V\,"Adam, v. 8"
39,7,2,creatur,creatur,NOM:obj:masc:sg,8,N,N,créateur,C/V\.C/V\.'C/V\,"Adam, v. 8"
40,7,3,oberai,oberai,VER:futu:1:sg,8,Vfin,Vfin,obéir,/V\.C/(V)\./V\.'C/V\,"Adam, v. 8"
41,8,1,je,je,PRO:pers:suj:1:sg:unb,9,Prn,Prn$,je,C/(e)\,"Adam, v. 9"
42,8,2,t,t,PRO:pers:obj:2:sg:unb,9,Prn,Prn$$,te,C/\,"Adam, v. 9"
43,8,3,ai,ai,VER:pres:1:sg,9,Vfin,Vfin,avoir,/V\,"Adam, v. 9"
44,8,4,duné,duné,VER:pper:masc:sg,9,Vpp,Vpp,donner,C/V\.'C/V\,"Adam, v. 9"
45,8,5,bon,bon,ADJ:obj:masc:sg,9,Adj,Adj,bon,C/V\,"Adam, v. 9"
46,8,6,cumpainun,cumpainun,NOM:obj:masc:sg,9,N,N,compagnon,C/V\.C/V\.'C/V\,"Adam, v. 9"
47,9,1,ce,ce,PRO:invar,10,Prn,Prn,ce,C/(e)\,"Adam, v. 10"
48,9,2,est,est,VER:pres:3:sg,10,Vfin,Vfin,être,/V\,"Adam, v. 10"
49,9,3,ta,ta,DET:poss:suj:femi:sg,10,Det,Det,ton2,C/V\,"Adam, v. 10"
50,9,4,femme,femme,NOM:suj:femi:sg,10,N,N,femme,'C/V\.C/(e)\,"Adam, v. 10"
51,9,5,eva,eva,NPR:suj:femi:sg,10,N,N,Ève,'/V\.C/e\,"Adam, v. 10"
52,9,6,a,a,VER:pres:3:sg,10,Vfin,Vfin,avoir,/V\,"Adam, v. 10"
53,9,7,noun,noun,NOM:obj:masc:sg,10,N,N,nom,C/V\,"Adam, v. 10"
54,10,1,ce,ce,PRO:invar,11,Prn,Prn,ce,C/(e)\,"Adam, v. 11"
55,10,2,est,est,VER:pres:3:sg,11,Vfin,Vfin,être,/V\,"Adam, v. 11"
56,10,3,ta,ta,DET:poss:suj:femi:sg,11,Det,Det,ton2,C/V\,"Adam, v. 11"
57,10,4,femme,femme,NOM:suj:femi:sg,11,N,N,femme,'C/V\.C/(e)\,"Adam, v. 11"
58,10,5,e,e,CON:coord,11,Crd,Crd,et,/V\,"Adam, v. 11"
59,10,6,tun,tun,DET:poss:suj:masc:sg,11,Det,Det,ton2,C/V\,"Adam, v. 11"
60,10,7,pareil,pareil,ADJ:suj:masc:sg,11,Adj,Adj,pareil,C/V\.'C/V\,"Adam, v. 11"
61,11,1,tu,tu,PRO:pers:suj:2:sg:unb,12,Prn,Prn$,tu,C/V\,"Adam, v. 12"
62,11,2,le,le,PRO:pers:acc:3:femi:sg:bet,12,Prn,Prn$$,le,C/(e)\,"Adam, v. 12"
63,11,3,devez,devez,VER:pres:2:sg,12,Vfin,Vfin,devoir2,C/V\.'C/V\,"Adam, v. 12"
64,11,4,estre,estre,VER:infi,12,Vinf,Vinf,être,'/V\.C/(e)\,"Adam, v. 12"
65,11,5,ben,ben,ADV,12,Adv,Adv,bien,C/V\,"Adam, v. 12"
66,11,6,fiel,fiel,ADJ:suj:masc:sg,12,Adj,Adj,féel,C/V\,"Adam, v. 12"
67,12,1,tu,tu,PRO:pers:suj:2:sg:unb,13,Prn,Prn$,tu,C/V\,"Adam, v. 13"
68,12,2,aime,aime,VER:impe:2:sg,13,Vfin,Vfin,aimer,'/V\.C/(e)\,"Adam, v. 13"
69,12,3,lui,lui,PRO:pers:acc:3:femi:sg:bet,13,Prn,Prn%%,lui,C/V\,"Adam, v. 13"
70,12,4,e,e,CON:coord,13,Crd,Crd,et,/V\,"Adam, v. 13"
71,12,5,ele,ele,PRO:pers:suj:3:femi:sg,13,Prn,Prn$,elle,'/V\.C/(e)\,"Adam, v. 13"
72,12,6,ame,ame,VER:subp:3:sg,13,Vfin,Vfin,aimer,'/V\.C/(e)\,"Adam, v. 13"
73,12,7,tei,tei,PRO:pers:obj:2:sg:bet,13,Prn,Prn%%,toi,C/V\,"Adam, v. 13"
74,13,1,si,si,PROCON,14,Adv,Adv,si4,C/V\,"Adam, v. 14"
75,13,2,serez,serez,VER:futu:2:pl,14,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 14"
76,13,3,ben,ben,ADV,14,Adv,Adv,bien,C/V\,"Adam, v. 14"
77,13,4,ambedui,ambedui,ADJ:card,14,QIs,QIs,ambedeux,/V\.C/e\.'C/V\,"Adam, v. 14"
78,13,5,de,de,PRE,14,Pre,Pre,de,C/(e)\,"Adam, v. 14"
79,13,6,moi,moi,PRO:pers:obj:1:sg:bet,14,Prn,Prn,moi,C/V\,"Adam, v. 14"
80,14,1,ele,ele,PRO:pers:suj:3:femi:sg,15,Prn,Prn$,elle,'/V\.C/(e)\,"Adam, v. 15"
81,14,2,soit,soit,VER:subp:3:sg,15,Vfin,Vfin,être,C/V\,"Adam, v. 15"
82,14,3,a,a,PRE,15,Pre,Pre,à,/V\,"Adam, v. 15"
83,14,4,tun,tun,DET:poss:obj:masc:sg,15,Det,Det,ton2,C/V\,"Adam, v. 15"
84,14,5,comandement,comandement,NOM:obj:masc:sg,15,N,N,commandement,C/V\.C/V\.C/e\.'C/V\,"Adam, v. 15"
85,15,1,e,e,CON:coord,16,Crd,Crd,et,/V\,"Adam, v. 16"
86,15,2,vus,vus,PRO:pers:2:pl,16,Prn,Prn,vous,C/V\,"Adam, v. 16"
87,15,3,ambedeus,ambedeus,ADJ:card,16,QIs,QIs,ambedeux,/V\.C/e\.'C/V\,"Adam, v. 16"
88,15,4,a,a,PRE,16,Pre,Pre,à,/V\,"Adam, v. 16"
89,15,5,mun,mun,DET:poss:obj:masc:sg,16,Det,Det,mon,C/V\,"Adam, v. 16"
90,15,6,talent,talent,NOM:obj:masc:sg,16,N,N,talent,C/V\.'C/V\,"Adam, v. 16"
91,16,1,de,de,PRE,17,Pre,Pre,de,C/(e)\,"Adam, v. 17"
92,16,2,ta,ta,DET:poss:obj:femi:sg,17,Det,Det,ton2,C/V\,"Adam, v. 17"
93,16,3,coste,coste,NOM:obj:femi:sg,17,N,N,côte,'C/V\.C/(e)\,"Adam, v. 17"
94,16,4,l',l',PRO:pers:obj:3:masc:sg:unb,17,Prn,Prn$$,le,C/\,"Adam, v. 17"
95,16,5,ai,ai,VER:pres:1:sg,17,Vfin,Vfin,avoir,/V\,"Adam, v. 17"
96,16,6,fourmee,fourmee,VER:pper:femi:sg,17,Vpp,Vpp,former,C/V\.'C/V\./(e)\,"Adam, v. 17"
97,17,1,n,n,PRO:clit,18,Neg,Neg$$,ne,C/\,"Adam, v. 18"
98,17,2,est,est,VER:pres:3:sg,18,Vfin,Vfin,être,/V\,"Adam, v. 18"
99,17,3,pas,pas,NOM:obj:masc:pl,18,Neg,Neg,pas,C/V\,"Adam, v. 18"
100,17,4,estrange,estrange,ADJ:suj:femi:sg,18,Adj,Adj,étrange,/V\.'C/V\.C/(e)\,"Adam, v. 18"
101,17,5,de,de,PRE,18,Pre,Pre,de,C/(e)\,"Adam, v. 18"
102,17,6,tei,tei,PRO:pers:obj:2:sg:bet,18,Prn,Prn,toi,C/V\,"Adam, v. 18"
103,17,7,est,est,VER:pres:3:sg,18,Vfin,Vfin,être,/V\,"Adam, v. 18"
104,17,8,nee,nee,VER:pper:femi:sg,18,Vpp,Vpp,naître,'C/V\./(e)\,"Adam, v. 18"
105,18,1,jo,jo,PRO:pers:suj:1:sg:unb,19,Prn,Prn$,je,C/V\,"Adam, v. 19"
106,18,2,la,la,PRO:pers:acc:3:femi:sg,19,Prn,Prn$$,le,C/V\,"Adam, v. 19"
