wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1,1,1,segnour,segnour,1,N,N,seigneur,C/V\.'C/V\,"Huon, v. 1"
2,1,2,",",",",1,Pnc,Pnc,",",,"Huon, v. 1"
3,1,3,oiiés,oiiés,1,Vfin,Vfin,ouïr,/V\.'C/V\,"Huon, v. 1"
4,1,4,—,—,1,Pnc,Pnc,—,,"Huon, v. 1"
5,1,5,ke,ke,1,Sub,Sub,que,C/(e)\,"Huon, v. 1"
6,1,6,jhesus,jhesus,1,N,N,Jésus,C/V\.'C/V\,"Huon, v. 1"
7,1,7,bien,bien,1,Adv,Adv,bien,C/V\,"Huon, v. 1"
8,1,8,vous,vous,1,Prn,Prn$$,vous,C/V\,"Huon, v. 1"
9,1,9,fache,fache,1,Vfin,Vfin,faire,'C/V\.C/(e)\,"Huon, v. 1"
10,1,10,",",",",1,Pnc,Pnc,",",,"Huon, v. 1"
11,2,1,li,li,2,Det,Det,le,C/V\,"Huon, v. 2"
12,2,2,glorieus,glorieus,2,Adj,Adj,glorieux,C/V\.C/{V}\.'/V\,"Huon, v. 2"
13,2,3,ki,ki,2,Qux,Qux,qui,C/V\,"Huon, v. 2"
14,2,4,nous,nous,2,Prn,Prn$$,nous,C/V\,"Huon, v. 2"
15,2,5,fist,fist,2,Vfin,Vfin,faire,C/V\,"Huon, v. 2"
16,2,6,a,a,2,Pre,Pre,à,/V\,"Huon, v. 2"
17,2,7,s',s',2,Det,Det,son4,C/\,"Huon, v. 2"
18,2,8,ymage,ymage,2,N,N,image,/V\.'C/V\.C/(e)\,"Huon, v. 2"
19,2,9,!,!,2,Pnc,Pnc,!,,"Huon, v. 2"
20,2,10,—,—,2,Pnc,Pnc,—,,"Huon, v. 2"
21,3,1,boine,boine,3,Adj,Adj,bon,'C/V\.C/(e)\,"Huon, v. 3"
22,3,2,canchon,canchon,3,N,N,chanson,C/V\.'C/V\,"Huon, v. 3"
23,3,3,estraite,estraite,3,Vpp,Vpp,extraire,/V\.'C/V\.C/(e)\,"Huon, v. 3"
24,3,4,del,del,3,Pre+Det,Pre+Det,de.le,C/V\,"Huon, v. 3"
25,3,5,lignaige,lignaige,3,N,N,lignage,C/V\.'C/V\.C/(e)\,"Huon, v. 3"
26,4,1,de,de,4,Pre,Pre,de,C/(e)\,"Huon, v. 4"
27,4,2,charlemaine,charlemaine,4,N,N,Charlemagne,C/V\.C/e\.'C/V\.C/(e)\,"Huon, v. 4"
28,4,3,a,a,4,Pre,Pre,à,/V\,"Huon, v. 4"
29,4,4,l',l',4,Det,Det,le,C/\,"Huon, v. 4"
30,4,5,aduré,aduré,4,Vpp,Vpp,adurer,/V\.C/V\.'C/V\,"Huon, v. 4"
31,4,6,coraige,coraige,4,N,N,courage,C/V\.'C/V\.C/(e)\,"Huon, v. 4"
32,4,7,",",",",4,Pnc,Pnc,",",,"Huon, v. 4"
33,5,1,et,et,5,Crd,Crd,et,/V\,"Huon, v. 5"
34,5,2,de,de,5,Pre,Pre,de,C/(e)\,"Huon, v. 5"
35,5,3,huon,huon,5,N,N,Huon,C/V\.'C/V\,"Huon, v. 5"
36,5,4,ki,ki,5,Qux,Qux,qui,C/V\,"Huon, v. 5"
37,5,5,tant,tant,5,QIs,QIs,tant,C/V\,"Huon, v. 5"
38,5,6,ot,ot,5,Vfin,Vfin,avoir,/V\,"Huon, v. 5"
