wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1,1,1,En,en,1,Pre,Pre,en,/V\,"ImMondeOct3, v. 1"
2,1,2,l',l',1,Det,Det,le,C/\,"ImMondeOct3, v. 1"
3,1,3,an,an,1,N,N,an,/V\,"ImMondeOct3, v. 1"
4,1,4,de,de,1,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 1"
5,1,5,l',l',1,Det,Det,le,C/\,"ImMondeOct3, v. 1"
6,1,6,incarnation,incarnation,1,N,N,incarnation,/V\.C/V\.C/V\.C/{V}\.'/V\,"ImMondeOct3, v. 1"
7,2,1,Jhesu,jhesu,2,N,N,Jésus,C/V\.'C/V\,"ImMondeOct3, v. 2"
8,2,2,nostre,nostre,2,Det,Det,notre,'C/V\.C/(e)\,"ImMondeOct3, v. 2"
9,2,3,redemption,redemption,2,N,N,rédemption,C/V\.C/V\.C/{V}\.'/V\,"ImMondeOct3, v. 2"
10,3,1,Mil,mil,3,QIs,QIs,mille,C/V\,"ImMondeOct3, v. 3"
11,3,2,.cc.,.cc.,3,QIs,QIs,deux.cent,C/V\.'C/V\,"ImMondeOct3, v. 3"
12,3,3,ans,ans,3,N,N,an,/V\,"ImMondeOct3, v. 3"
13,3,4,qarante,qarante,3,QIs,QIs,quarante,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 3"
14,3,5,sis,sis,3,QIs,QIs,six,C/V\,"ImMondeOct3, v. 3"
15,4,1,Fui,fui,4,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 4"
16,4,2,d',d',4,Pre,Pre,de,C/\,"ImMondeOct3, v. 4"
17,4,3,un,un,4,QIs,QIs,un,/V\,"ImMondeOct3, v. 4"
18,4,4,livre,livre,4,N,N,livre,'C/V\.C/(e)\,"ImMondeOct3, v. 4"
19,4,5,faire,faire,4,Vinf,Vinf,faire,'C/V\.C/(e)\,"ImMondeOct3, v. 4"
20,4,6,pensis,pensis,4,Adj,Adj,pensif,C/V\.'C/V\,"ImMondeOct3, v. 4"
21,5,1,De,de,5,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 5"
22,5,2,tote,tote,5,QIs,QIs,tout,'C/V\.C/(e)\,"ImMondeOct3, v. 5"
23,5,3,l',l',5,Det,Det,le,C/\,"ImMondeOct3, v. 5"
24,5,4,ymage,ymage,5,N,N,image,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 5"
25,5,5,del,del,5,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 5"
26,5,6,monde,monde,5,N,N,monde,'C/V\.C/(e)\,"ImMondeOct3, v. 5"
27,5,7,",",",",5,Pnc,Pnc,",",,"ImMondeOct3, v. 5"
28,6,1,Por,por,6,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 6"
29,6,2,quoi,quoi,6,Qux,Qux,quoi,C/V\,"ImMondeOct3, v. 6"
30,6,3,et,et,6,Crd,Crd,et,/V\,"ImMondeOct3, v. 6"
31,6,4,conment,conment,6,Qux,Qux,comment,C/V\.'C/V\,"ImMondeOct3, v. 6"
32,6,5,a,a,6,Pre,Pre,à,/V\,"ImMondeOct3, v. 6"
33,6,6,reonde,reonde,6,Adj,Adj,rond,C/(V)\.'/V\.C/(e)\,"ImMondeOct3, v. 6"
34,7,1,Deus,deus,7,N,N,dieu,C/V\,"ImMondeOct3, v. 7"
35,7,2,lo,lo,7,Prn,Prn$$,le,C/(e)\,"ImMondeOct3, v. 7"
36,7,3,forma,forma,7,Vfin,Vfin,former,C/V\.'C/V\,"ImMondeOct3, v. 7"
37,7,4,tot,tot,7,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 7"
38,7,5,de,de,7,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 7"
39,7,6,neant,neant,7,Prn,Prn,néant,C/(V)\.'/V\,"ImMondeOct3, v. 7"
40,7,7,.,.,7,Pnc,Pnc,.,,"ImMondeOct3, v. 7"
41,8,1,Des,des,8,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 8"
42,8,2,.vij.,.vij.,8,QIs,QIs,sept,C/V\,"ImMondeOct3, v. 8"
43,8,3,ars,ars,8,N,N,art,/V\,"ImMondeOct3, v. 8"
44,8,4,i,i,8,Prn,Prn$$,y2,/V\,"ImMondeOct3, v. 8"
45,8,5,mis,mis,8,Vfin,Vfin,mettre,C/V\,"ImMondeOct3, v. 8"
46,8,6,ausiment,ausiment,8,Adv,Adv,aussiment,/V\.C/V\.'C/V\,"ImMondeOct3, v. 8"
47,8,7,",",",",8,Pnc,Pnc,",",,"ImMondeOct3, v. 8"
48,9,1,Et,et,9,Crd,Crd,et,/V\,"ImMondeOct3, v. 9"
49,9,2,autre,autre,9,Adj,Adj,autre,'/V\.C/(e)\,"ImMondeOct3, v. 9"
50,9,3,chose,chose,9,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 9"
51,9,4,",",",",9,Pnc,Pnc,",",,"ImMondeOct3, v. 9"
52,9,5,por,por,9,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 9"
53,9,6,entendre,entendre,9,Vinf,Vinf,entendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 9"
54,10,1,Aucun,aucun,10,QIs,QIs,aucun,/V\.'C/V\,"ImMondeOct3, v. 10"
55,10,2,bon,bon,10,Adj,Adj,bon,C/V\,"ImMondeOct3, v. 10"
56,10,3,exanple,exanple,10,N,N,exemple,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 10"
57,10,4,",",",",10,Pnc,Pnc,",",,"ImMondeOct3, v. 10"
58,10,5,et,et,10,Crd,Crd,et,/V\,"ImMondeOct3, v. 10"
59,10,6,aprendre,aprendre,10,Vinf,Vinf,apprendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 10"
60,11,1,L',l',11,Det,Det,le,C/\,"ImMondeOct3, v. 11"
61,11,2,estat,estat,11,N,N,état,/V\.'C/V\,"ImMondeOct3, v. 11"
62,11,3,do,do,11,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 11"
63,11,4,monde,monde,11,N,N,monde,'C/V\.C/(e)\,"ImMondeOct3, v. 11"
64,11,5,quex,quex,11,Qux,Qux,quel,C/V\,"ImMondeOct3, v. 11"
65,11,6,il,il,11,Prn,Prn$,il,/V\,"ImMondeOct3, v. 11"
66,11,7,est,est,11,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 11"
67,11,8,",",",",11,Pnc,Pnc,",",,"ImMondeOct3, v. 11"
68,12,1,Coment,coment,12,Qux,Qux,comment,C/V\.'C/V\,"ImMondeOct3, v. 12"
69,12,2,a,a,12,Pre,Pre,à,/V\,"ImMondeOct3, v. 12"
70,12,3,Deu,deu,12,N,N,dieu,C/V\,"ImMondeOct3, v. 12"
71,12,4,plet,plet,12,Vfin,Vfin,plaire,C/V\,"ImMondeOct3, v. 12"
72,12,5,ou,ou,12,Crd,Crd,ou,/V\,"ImMondeOct3, v. 12"
73,12,6,desplest,desplest,12,Vfin,Vfin,déplaire,C/V\.'C/V\,"ImMondeOct3, v. 12"
74,12,7,.,.,12,Pnc,Pnc,.,,"ImMondeOct3, v. 12"
75,13,1,Si,si,13,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 13"
76,13,2,l',l',13,Prn,Prn$$,le,C/\,"ImMondeOct3, v. 13"
77,13,3,ai,ai,13,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 13"
78,13,4,de,de,13,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 13"
79,13,5,latin,latin,13,N,N,latin,C/V\.'C/V\,"ImMondeOct3, v. 13"
80,13,6,en,en,13,Pre,Pre,en,/V\,"ImMondeOct3, v. 13"
81,13,7,romant,romant,13,N,N,roman,C/V\.'C/V\,"ImMondeOct3, v. 13"
82,14,1,Conculli,conculli,14,Vpp,Vpp,concueillir,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 14"
83,14,2,por,por,14,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 14"
84,14,3,la,la,14,Det,Det,le,C/V\,"ImMondeOct3, v. 14"
85,14,4,laie,laie,14,Adj,Adj,lai,'C/V\./(e)\,"ImMondeOct3, v. 14"
86,14,5,gent,gent,14,N,N,gent,C/V\,"ImMondeOct3, v. 14"
