wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
1,1,1,se,se,PROCON,1,Sub,Sub,C/(e)\,si,"Coincy, v. 1"
2,1,2,diex,diex,NOM:suj:masc:sg,1,N,N,C/V\,dieu,"Coincy, v. 1"
3,1,3,m',m',PRO:pers:obj:1:sg:unb,1,Prn,Prn$$,C/\,me,"Coincy, v. 1"
4,1,4,aït,aït,VER:subp:3:sg,1,Vfin,Vfin,/V\.'C/V\,aider,"Coincy, v. 1"
5,1,5,hui,hui,ADV,1,Adv,Adv,/V\,hui,"Coincy, v. 1"
6,1,6,et,et,CON:coord,1,Crd,Crd,/V\,et,"Coincy, v. 1"
7,1,7,demain,demain,ADV,1,Adv,Adv,C/V\.'C/V\,demain,"Coincy, v. 1"
8,2,1,tanz,tanz,DET:ind:obj:masc:pl,2,QIs,QIs,C/V\,tant,"Coincy, v. 2"
9,2,2,myracles,myracles,NOM:obj:masc:pl,2,N,N,C/V\.'C/V\.C/e\,miracle,"Coincy, v. 2"
10,2,3,me,me,PRO:pers:obj:1:sg:unb,2,Prn,Prn$$,C/(e)\,me,"Coincy, v. 2"
11,2,4,vient,vient,VER:pres:3:sg,2,Vfin,Vfin,C/V\,venir,"Coincy, v. 2"
12,2,5,a,a,PRE,2,Pre,Pre,/V\,à,"Coincy, v. 2"
13,2,6,main,main,NOM:obj:femi:sg,2,N,N,C/V\,main,"Coincy, v. 2"
14,3,1,en,en,PRE,3,Pre,Pre,/V\,en,"Coincy, v. 3"
15,3,2,un,un,DET:ndf:obj:masc:sg,3,QIs,QIs,/V\,un,"Coincy, v. 3"
16,3,3,grant,grant,ADJ:obj:masc:sg,3,Adj,Adj,C/V\,grand,"Coincy, v. 3"
17,3,4,livre,livre,NOM:obj:masc:sg,3,N,N,'C/V\.C/(e)\,livre,"Coincy, v. 3"
18,3,5,ou,ou,PROCON,3,Qux,Qux,/V\,où,"Coincy, v. 3"
19,3,6,je,je,PRO:pers:suj:1:sg:unb,3,Prn,Prn$,C/(e)\,je,"Coincy, v. 3"
20,3,7,les,lés,PRO:pers:acc:3:masc:pl,3,Prn,Prn$$,C/V\,le,"Coincy, v. 3"
21,3,8,puis,puis,VER:pres:1:sg,3,Vfin,Vfin,C/V\,puiser,"Coincy, v. 3"
22,4,1,que,que,PROCON,4,Sub,Sub,C/(e)\,que,"Coincy, v. 4"
23,4,2,je,je,PRO:pers:suj:1:sg:unb,4,Prn,Prn$,C/(e)\,je,"Coincy, v. 4"
24,4,3,ne,ne,PRO:clit,4,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 4"
25,4,4,sai,sai,VER:pres:1:sg,4,Vfin,Vfin,C/V\,savoir,"Coincy, v. 4"
26,4,5,ne,ne,PRO:clit,4,Crd,Crd,C/(e)\,ne,"Coincy, v. 4"
27,4,6,je,je,PRO:pers:suj:1:sg:unb,4,Prn,Prn$,C/(e)\,je,"Coincy, v. 4"
28,4,7,ne,ne,PRO:clit,4,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 4"
29,4,8,puis,puis,VER:pres:1:sg,4,Vfin,Vfin,C/V\,pouvoir,"Coincy, v. 4"
30,5,1,les,les,DET:def:obj:masc:pl,5,Det,Det,C/V\,le,"Coincy, v. 5"
31,5,2,plus,plus,ADV,5,Adv,Adv,C/V\,plus,"Coincy, v. 5"
32,5,3,plaisans,plaisans,VER:ppre:pl,5,Vprs,Vprs,C/V\.'C/V\,plaire,"Coincy, v. 5"
33,5,4,chosir,chosir,VER:infi,5,Vinf,Vinf,C/V\.'C/V\,choisir,"Coincy, v. 5"
34,5,5,n,n,PROCON,5,Crd,Crd,C/\,ne,"Coincy, v. 5"
35,5,6,eslire,eslire,VER:infi,5,Vinf,Vinf,/V\.'C/V\.C/(e)\,élire,"Coincy, v. 5"
36,6,1,quant,quant,ADV,6,Sub,Sub,C/V\,quand,"Coincy, v. 6"
37,6,2,a,a,PRE,6,Pre,Pre,/V\,à,"Coincy, v. 6"
38,6,3,la,la,DET:def:obj:femi:sg,6,Det,Det,C/V\,le,"Coincy, v. 6"
39,6,4,fois,fois,NOM:obj:femi:sg,6,N,N,C/V\,fois,"Coincy, v. 6"
40,6,5,repreng,repreng,VER:pres:1:sg,6,Vfin,Vfin,C/V\.'C/V\,reprendre,"Coincy, v. 6"
41,6,6,a,a,PRE,6,Pre,Pre,/V\,à,"Coincy, v. 6"
42,6,7,lire,lire,VER:infi,6,Vinf,Vinf,'C/V\.C/(e)\,lire,"Coincy, v. 6"
43,7,1,cialz,cialz,PRO:demo:obj:masc:pl,7,Dem,Dem,C/V\,cil,"Coincy, v. 7"
44,7,2,qu,qu,PROCON,7,Qux,Qux,C/\,que,"Coincy, v. 7"
45,7,3,arriere,arriere,ADV,7,PrA,PrA,/V\.'C/V\.C/(e)\,arrière,"Coincy, v. 7"
46,7,4,ai,ai,VER:pres:1:sg,7,Vfin,Vfin,/V\,avoir,"Coincy, v. 7"
47,7,5,entrelaissiez,entrelaissiez,VER:pper:masc:pl,7,Vpp,Vpp,/V\.C/e\.C/V\.'C/V\,entrelaisser,"Coincy, v. 7"
48,8,1,lors,lors,ADV,8,Adv,Adv,C/V\,lors,"Coincy, v. 8"
49,8,2,m',m',PRO:pers:obj:1:sg:unb,8,Prn,Prn$$,C/\,me,"Coincy, v. 8"
50,8,3,est,est,VER:pres:3:sg,8,Vfin,Vfin,/V\,être,"Coincy, v. 8"
51,8,4,avis,avis,NOM:suj:masc:sg,8,N,N,/V\.'C/V\,avis,"Coincy, v. 8"
52,8,5,que,que,PROCON,8,Sub,Sub,C/(e)\,que,"Coincy, v. 8"
53,8,6,j,j,PRO:pers:suj:1:sg:unb,8,Prn,Prn$,C/\,je,"Coincy, v. 8"
54,8,7,ai,ai,VER:pres:1:sg,8,Vfin,Vfin,/V\,avoir,"Coincy, v. 8"
55,8,8,laissiez,laissiez,VER:pper:masc:pl,8,Vpp,Vpp,C/V\.'C/V\,laisser,"Coincy, v. 8"
56,9,1,et,et,CON:coord,9,Crd,Crd,/V\,et,"Coincy, v. 9"
