wd_id,line_id,linewd,word,lemma,lemma_score,lex_id,textlineid,syntag,syntag2,syllabified,ref
1,1,1,A,à,8,a,1,Pre,Pre,/V\,"Dolop, v. 1"
2,1,2,poinnes,peine,9,poinnes,1,N,N,'C/V\.C/e\,"Dolop, v. 1"
3,1,3,puet,pouvoir,9,puet,1,Vfin,Vfin,C/V\,"Dolop, v. 1"
4,1,4,perdre,perdre,9,perdre,1,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 1"
5,1,5,sa,son,7,sa,1,Det,Det,C/V\,"Dolop, v. 1"
6,1,6,poinne,peine,8,poinne,1,N,N,'C/V\.C/(e)\,"Dolop, v. 1"
7,2,1,qui,qui,3,qui,2,Qux,Qux,C/V\,"Dolop, v. 2"
8,2,2,sert,servir,8,sert,2,Vfin,Vfin,C/V\,"Dolop, v. 2"
9,2,3,proudonme,prudhomme,0,proudonme,2,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 2"
10,2,4,et,et,8,et,2,Crd,Crd,/V\,"Dolop, v. 2"
11,2,5,ki,qui,4,ki,2,Qux,Qux,C/V\,"Dolop, v. 2"
12,2,6,se,se,3,se,2,Prn,Prn$$,C/(e)\,"Dolop, v. 2"
13,2,7,poinne,peiner,8,poinne,2,Vfin,Vfin,'C/V\.C/(e)\,"Dolop, v. 2"
14,3,1,de,de,8,de,3,Pre,Pre,C/(e)\,"Dolop, v. 3"
15,3,2,lui,lui,8,lui,3,Prn,Prn$,C/V\,"Dolop, v. 3"
16,3,3,faire,faire,9,faire,3,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 3"
17,3,4,sa,son,7,sa,3,Det,Det,C/V\,"Dolop, v. 3"
18,3,5,volenteit,volonté,9,volenteit,3,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 3"
19,3,6,;,;,9,;,3,Pnc,Pnc,,"Dolop, v. 3"
20,4,1,mais,mais,8,mais,4,Crd,Crd,C/V\,"Dolop, v. 4"
21,4,2,l',le,6,l',4,Det,Det,C/\,"Dolop, v. 4"
22,4,3,en,on,5,en,4,Prn,Prn$,/V\,"Dolop, v. 4"
23,4,4,n',ne,8,n',4,Neg,Neg$$,C/\,"Dolop, v. 4"
24,4,5,en,en,8,en,4,Prn,Prn$$,/V\,"Dolop, v. 4"
25,4,6,trueve,trouver,8,trueve,4,Vfin,Vfin,'C/V\.C/(e)\,"Dolop, v. 4"
26,4,7,mais,mais,8,mais,4,Adv,Adv,C/V\,"Dolop, v. 4"
27,4,8,planteit,plenté,6,planteit,4,N,N,C/V\.'C/V\,"Dolop, v. 4"
28,4,9,:,:,9,:,4,Pnc,Pnc,,"Dolop, v. 4"
29,5,1,chascuns,chacun,4,chascuns,5,QIs,QIs,C/V\.'C/V\,"Dolop, v. 5"
30,5,2,jour,jour,9,jour,5,N,N,C/V\,"Dolop, v. 5"
31,5,3,li,le,8,li,5,Det,Det,C/V\,"Dolop, v. 5"
32,5,4,ciecles,siècle,-10,ciecles,5,N,N,'C/V\.C/e\,"Dolop, v. 5"
33,5,5,ampire,empire,2,ampire,5,Vfin,Vfin,/V\.'C/V\.C/(e)\,"Dolop, v. 5"
34,5,6,",",",",9,",",5,Pnc,Pnc,,"Dolop, v. 5"
35,6,1,hui,hui,8,hui,6,Adv,Adv,/V\,"Dolop, v. 6"
36,6,2,est,être,3,est,6,Vfin,Vfin,/V\,"Dolop, v. 6"
37,6,3,mavais,mauvais,0,mavais,6,Adj,Adj,C/V\.'C/V\,"Dolop, v. 6"
38,6,4,et,et,8,et,6,Crd,Crd,/V\,"Dolop, v. 6"
39,6,5,demain,demain,8,demain,6,Adv,Adv,C/V\.'C/V\,"Dolop, v. 6"
40,6,6,pire,pire,8,pire,6,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 6"
41,6,7,",",",",9,",",6,Pnc,Pnc,,"Dolop, v. 6"
42,7,1,trop,trop,8,trop,7,Adv,Adv,C/V\,"Dolop, v. 7"
43,7,2,pert,perdre,3,pert,7,Vfin,Vfin,C/V\,"Dolop, v. 7"
44,7,3,proesse,prouesse,9,proesse,7,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 7"
45,7,4,de,de,8,de,7,Pre,Pre,C/(e)\,"Dolop, v. 7"
46,7,5,son,son,7,son,7,Det,Det,C/V\,"Dolop, v. 7"
47,7,6,nom,nom,8,nom,7,N,N,C/V\,"Dolop, v. 7"
48,7,7,",",",",9,",",7,Pnc,Pnc,,"Dolop, v. 7"
49,8,1,ne,ne,8,ne,8,Neg,Neg$$,C/(e)\,"Dolop, v. 8"
50,8,2,trueve,trouver,8,trueve,8,Vfin,Vfin,'C/V\.C/(e)\,"Dolop, v. 8"
51,8,3,on,on,8,on,8,Prn,Prn%,/V\,"Dolop, v. 8"
52,8,4,mars,UNKNOWN,3,mars,8,N,N,C/V\,"Dolop, v. 8"
53,8,5,se,si,3,se,8,Sub,Sub,C/(e)\,"Dolop, v. 8"
54,8,6,mavais,mauvais,0,mavais,8,Adj,Adj,C/V\.'C/V\,"Dolop, v. 8"
55,8,7,nom,non,8,nom,8,Neg,Neg,C/V\,"Dolop, v. 8"
56,8,8,.,.,9,.,8,Pnc,Pnc,,"Dolop, v. 8"
57,9,1,Et,et,8,et,9,Crd,Crd,/V\,"Dolop, v. 9"
58,9,2,nonporcant,nonpourquant,-10,nonporcant,9,Adv,Adv,C/V\.C/V\.'C/V\,"Dolop, v. 9"
59,9,3,",",",",9,",",9,Pnc,Pnc,,"Dolop, v. 9"
60,9,4,se,si,3,se,9,Sub,Sub,C/(e)\,"Dolop, v. 9"
61,9,5,je,je,9,je,9,Prn,Prn$,C/(e)\,"Dolop, v. 9"
62,9,6,poioie,pouvoir,9,poioie,9,Vfin,Vfin,C/V\.'C/V\./(e)\,"Dolop, v. 9"
63,9,7,",",",",9,",",9,Pnc,Pnc,,"Dolop, v. 9"
64,10,1,molt,moult,9,molt,10,QIs,QIs,C/V\,"Dolop, v. 10"
65,10,2,volentierz,volontiers,9,volentierz,10,Adv,Adv,C/V\.C/V\.'C/V\,"Dolop, v. 10"
66,10,3,me,me,5,me,10,Prn,Prn$$,C/(e)\,"Dolop, v. 10"
67,10,4,peneroie,peiner,0,peneroie,10,Vfin,Vfin,C/V\.C/e\.'C/V\./(e)\,"Dolop, v. 10"
68,10,5,",",",",9,",",10,Pnc,Pnc,,"Dolop, v. 10"
69,11,1,se,si,3,se,11,Sub,Sub,C/(e)\,"Dolop, v. 11"
70,11,2,je,je,9,je,11,Prn,Prn$,C/(e)\,"Dolop, v. 11"
71,11,3,m',me,5,m',11,Prn,Prn$$,C/\,"Dolop, v. 11"
72,11,4,en,en,8,en,11,Prn,Prn$$,/V\,"Dolop, v. 11"
73,11,5,savoie,savoir,8,savoie,11,Vfin,Vfin,C/V\.'C/V\./(e)\,"Dolop, v. 11"
74,11,6,entremettre,entremettre,9,entremettre,11,Vinf,Vinf,/V\.C/e\.'C/V\.C/(e)\,"Dolop, v. 11"
75,11,7,",",",",9,",",11,Pnc,Pnc,,"Dolop, v. 11"
76,12,1,c',que,8,c',12,Sub,Sub,C/\,"Dolop, v. 12"
77,12,2,an,en,8,an,12,Pre,Pre,/V\,"Dolop, v. 12"
78,12,3,boin,bon,9,boin,12,Adj,Adj,C/V\,"Dolop, v. 12"
79,12,4,roman,roman,9,roman,12,N,N,C/V\.'C/V\,"Dolop, v. 12"
