Lemmas correct (tokens)
=======================

Condition            Correct  Total Percent
Total                  26932  28016   96.13
Text palatinus_text     3397   3506   96.89
Text holofernes_text    3145   3311   94.99
Text richard_text       3362   3504   95.95
Text brendan_text       3269   3454   94.64
Text meliador_text      3483   3624   96.11
Text eracle_text        3401   3531   96.32
Text dolopathos_text    3085   3198   96.47
Text avision_text       3790   3888   97.48
POS PRON.PRON              1      2   50.00
POS VERB                4900   5086   96.34
POS VERB.PRON              0      3    0.00
POS X                      1      1  100.00
POS NUM                   69     76   90.79
POS ADP.DET              298    298  100.00
POS INTJ                  12     16   75.00
POS ADV                 2497   2571   97.12
POS DET                 2283   2355   96.94
POS CCONJ               1297   1297  100.00
POS ADJ                 1112   1185   93.84
POS ADV.PRON               7     17   41.18
POS ADP.PRON              12     13   92.31
POS PRON                3387   3444   98.34
POS NOUN                3895   4154   93.77
POS SCONJ                718    723   99.31
POS SCONJ.PRON             1      1  100.00
POS PUNCT               3758   3813   98.56
POS PROPN                232    495   46.87
POS ADP                 2452   2466   99.43
Score 0                  263    327   80.43
Score 8                 1339   1405   95.30
Score 4                   25     37   67.57
Score 6                  285    332   85.84
Score 10               17881  18297   97.73
Score 2                   40    111   36.04
Score 11                  58     71   81.69
Score 3                  795    835   95.21
Score 9                 6091   6104   99.79
Score 5                  111    155   71.61
Score -10                 44    342   12.87

Common errors
=============
pos_auto lemma_auto   correct total percent gold_lemmas
PROPN    florée            18     18  100.00 Florée
ADJ      bles               1      1  100.00 bleu
VERB     dépire             1      1  100.00 despire
NOUN     gâteux             1      1  100.00 gâteau
PROPN|NOUN libera             1      1  100.00 Libera
NOUN     peçor              1      1  100.00 pécheur
ADJ      lonime             1      1  100.00 léonin
NOUN     perron             3      3  100.00 Pierre
PROPN|NOUN anne               2      2  100.00 Annas
ADJ      save               1      1  100.00 sauvage
VERB     recire             1      1  100.00 réciter
PROPN    Galehaus           1      1  100.00 Galaad
NOUN     damas              1      1  100.00 Damas
NOUN     raux               1      1  100.00 Raus
VERB     atournir           1      1  100.00 atourner
INTJ     chales             1      1  100.00 chäele
VERB     reclamer           1      1  100.00 réclamer
PROPN|NOUN faire              1      1  100.00 foi
NOUN     sep                1      1  100.00 cep
PROPN|NOUN marier             3      3  100.00 Marie
NOUN     prusme             1      1  100.00 proisme
NOUN     escil              1      1  100.00 exil
PROPN|NOUN iréparable         1      1  100.00 irréparable
NOUN     faillir            1      1  100.00 faille
NOUN     damedi             1      1  100.00 Damedieu
NOUN     mésopotamie        1      1  100.00 Mésopotamie
NOUN     dérobe             1      1  100.00 desrube
ADJ      enceineur          1      1  100.00 anciennour
VERB     enducir            1      1  100.00 endoucir
ADV      encui              1      1  100.00 enqui
NOUN     mets               1      1  100.00 mes
PROPN|NOUN donner             1      1  100.00 dame
VERB     recouvrer|recouvrir       1      1  100.00 recouvrer
NOUN     estore             1      1  100.00 histoire
NOUN     étréche            1      1  100.00 estresce
NOUN     granchevide        3      3  100.00 Granche-Vide
NOUN     Mairen             1      1  100.00 merrain
NOUN     salupaître         1      1  100.00 salpêtre
ADJ      terrain            1      1  100.00 terrien
NOUN     boloine            1      1  100.00 Bologne
PRON.PRON qui+3p             1      1  100.00 qui.le
ADV.PRON es2.vous           2      2  100.00 es.vous
NOUN     frélesté           1      1  100.00 freleté
VERB     retroiter          1      1  100.00 retraiter
NOUN     richard           27     27  100.00 Richard
PROPN    Dolopaton          4      4  100.00 Dolopathos
PROPN|NOUN christ             2      2  100.00 Christ
NOUN     dé                 1      1  100.00 Dieu
ADV      obstant            6      6  100.00 obster
NOUN     maréhal            1      1  100.00 maréchal
PROPN|NOUN former             1      1  100.00 froment
NOUN     pélard             1      1  100.00 paillard
PROPN|NOUN conduire           2      2  100.00 conduit
ADP|ADV  entre              1      1  100.00 entruès
PROPN|NOUN abbéer             1      1  100.00 abbé
ADP|ADV  desur              1      1  100.00 dessur
NOUN     rapinel            1      1  100.00 rapineux
VERB     brosser            1      1  100.00 brocher
NOUN     filiol             1      1  100.00 filleul
NOUN     moins              1      1  100.00 main
NOUN     bades              1      1  100.00 UNKNOWN
ADJ      muiste             1      1  100.00 moite
PUNCT    UNKNOWN           46     46  100.00 |
NOUN     vacelage           1      1  100.00 vasselage
VERB     dot                1      1  100.00 devoir
