TEXT,TEXT.BOOK,DOC,DIALECT,TEXTTYPE,VERSEFORM
3jugemens,ChrPisTroisJug,1400,C,narr,deca
abeville,BouchAbev,1250,N,narr,octo
adam,Adam,1170,AN,play,octo
alexandre,AlexPar,1185,C,narr,alex
alexis,Alexis,1092,AN,narr,deca
alexisa,AlexisQ,1350,C,narr,alex
alexiso,AlexisAlO,1207.5,C,narr,alex
ami,AmAm,1200,C,narr,deca
anjou,Maillart,1316,C,narr,octo
antioche,Antioche,1176,N,narr,alex
barat,HaimBar,1195,N,narr,octo
barisel,ChevBarAn,1210,N,narr,octo
behaigne,GuilMachBeh,1338.5,C,narr,deca
belledame,AChartBelleDame,1424,C,narr,octo
berte,Berte,1275,N,narr,alex
blondel,BlondNesle,1183,N,lyr,octo
brendan,Brendan,1112,AN,narr,octo
charrette,Lanc,1177,C,narr,octo
charroi,Charroi,1149.5,C,narr,deca
chartier,AlChart,1417,C,lyr,octo
chevalerie,JPriorat,1290,E,narr,octo
chivalier,ChevDame,1250,AN,narr,octo
christine,ChrPis,1400,C,lyr,octo
clermont,Passion,1000,S,narr,octo
coinci,Coincy,1227,C,narr,octo
conon,ConBeth,1190,N,lyr,octo
delahalle,AdHaleChans,1280,N,lyr,octo
dolopathos,Dolop,1223,E,narr,octo
edmund,SEdmPass,1200,AN,narr,octo
eracle,GautArrEr,1175,N,narr,octo
feuillee,AdHaleFeuill,1276,N,play,octo
florimont,AimonFl,1188,E,narr,octo
fortune,ChrPisMut,1403,C,narr,octo
froissart,FroissPoés,1377,N,lyr,octo
gace,GaceBrulé,1195,C,lyr,octo
gormont,Gorm,1125,AN,narr,octo
griseldis,GriseldisEst,1395,C,play,octo
gui,GuiWar,1232,AN,narr,octo
holofernes,MolinetJudHoloph,1485,C,play,octo
hugues,HugCap,1360,N,narr,alex
huon,Huon,1233,N,narr,deca
imagemonde,ImMondeOct3,1248,E,narr,octo
isopet,YsLyon,1275,E,narr,octo
leger,SLéger,1000,S,narr,octo
liberfort,LFortunae,1346,C,narr,octo
machaut,GuilMachLou,1350,C,lyr,octo
marie,MarieLanv,1165,AN,narr,octo
meliador,FroissMel,1383,N,narr,octo
molinet,MolinetFaictz,1486,C,lyr,octo
nicolas,BodelNic,1196,N,play,octo
notredame,MirNDPers,1345,C,play,octo
orleans,CharlD'Orl,1435,C,lyr,octo
orloge,FroissOrl,1368,N,narr,deca
palatinus,PassPal,1308,E,play,octo
passgreb,Greban,1450,C,play,octo
passjong,PassJonglG,1243,C,narr,octo
pathelin,Pathelin,1467,C,play,octo
poitiers,ComtePoit,1225,N,narr,octo
protheselaus,Prot,1185,AN,narr,octo
raouli,RCambr,1192,N,narr,deca
rennov,RenNouv,1290,N,narr,octo
richard,PAbernRich,1270,AN,narr,octo
roland,Rol,1100,AN,narr,deca
rosemeun,RoseM,1275,C,narr,octo
rou,Rou,1167,C,narr,alex
rutebeuf,Ruteb,1263,C,lyr,octo
sacristain3,SegrMoine3,1275,E,narr,octo
testament,VillonTest,1461,C,narr,octo
thebes,Thebes,1160,C,narr,octo
theophile,RutebTheoph,1261,C,play,octo
thibaut,ThibChamp,1237,C,lyr,octo
troisgalans,TroisGal,1445,C,play,octo
viemathurin,SMathelin2,1489,C,narr,octo
villon,VillonLais,1460,C,lyr,octo
voirdit,GuilMachVoir,1364,C,narr,octo
