wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,chapter_id,NCA_lemma,syntag,NCA_src,NCA_line,synfunc,NCA_taggerpos
1,1,1,de,de,PRE,30,5,de,Pre,+CIST,151,,PRE
2,1,2,saint,saint,ADJ:obj:masc:sg,31,5,saint1|saint,N,T|CI,151,,ADJ
3,1,3,denis,denis,NPR:obj:masc:sg,32,5,denis,N,Z,151,,NPR
4,1,4,si,si,PROCON,33,5,si,Adv,C,151,,PROCON
5,1,5,courbe,courbe,ADJ:suj:femi:sg,34,5,corp2,Adj,*+T,151,,ADJ
6,2,1,si,si,PROCON,33,5,si,Adv,C,151,,PROCON
7,2,2,courbe,courbe,ADJ:suj:femi:sg,34,5,corp2,Adj,*+T,151,,ADJ
8,2,3,",",",",PON,35,5,",",Pnc,,151,,PON
9,2,4,par,par,PRE,36,5,par,Pre,CIS,151,,PRE
10,2,5,trois,trois,ADJ:card,37,5,trois1|trois,Adj,T|CI,151,,ADJ:card
11,2,6,anz,anz,NOM:obj:masc:pl,38,5,an,N,+CI,151,,NOM
12,3,1,du,du,PREDET:de:obj:masc:sg,46,5,de+le|le,Pre+Det,S|C,151,,PREDET:de
13,3,2,benoiet,benoiet,ADJ:obj:masc:sg,47,5,benëoit,Adj,Z,151,,ADJ
14,3,3,saint,saint,ADJ:obj:masc:sg,48,5,saint1|saint,N,T|CI,151,,ADJ
15,3,4,loys,loys,NPR:obj:masc:sg,49,5,louis,N,Z,151,,NPR
16,4,1,fussent,fussent,VER:subi:3:pl,50,5,estre1|estre,Vfin,+I|CMI,151,,VER
17,4,2,portez,portez,VER:pper:masc:pl,51,5,porter,Vpp,+MI,151,,VER
18,4,3,en,en,PRO:clit,52,5,en1|en,Prn,+IST|CI,151,,PRE
19,4,4,france,france,NPR:obj:femi:sg,53,5,france,N,CI|Z,151,,NPR
20,5,1,en,en,PRO:clit,52,5,en1|en,Prn,+IST|CI,151,,PRE
21,5,2,france,france,NPR:obj:femi:sg,53,5,france,N,CI|Z,151,,NPR
22,5,3,",",",",PON,54,5,",",Pnc,,151,,PON
23,5,4,que,que,PROCON,55,5,que2|que3|que,Sub,T|S|C,151,,PROCON
24,5,5,ses,ses,DET:poss:suj:femi:pl,56,5,son4|son,Det,S|C,151,,DET:poss
25,5,6,naches,naches,NOM:suj:femi:pl,57,5,nache,N,*+T,151,,NOM
26,6,1,ele,ele,PRO:pers:suj:3:femi:sg,70,5,ele|il,Prn,C|IST,152,s,PRO:pers
27,6,2,portoit,portoit,VER:impf:3:sg,71,5,porter,Vfin,+MI,152,,VER
28,6,3,son,son,DET:poss:obj:masc:sg,72,5,son4|son,Det,S|C,152,,DET:poss
29,6,4,chief,chief,NOM:obj:masc:sg,73,5,chief1|chief2,N,+IT|+T,152,,NOM
30,7,1,et,et,CON:coord,78,5,et,Crd,ST,152,,CON:coord
31,7,2,demi,demi,ADJ:obj:masc:sg,79,5,demi2|demi,Adj,+T|CI,152,,ADJ
32,7,3,",",",",PON,80,5,",",Pnc,,152,,PON
33,7,4,apuiee,apuiee,VER:pper:femi:sg,81,5,apoiier,Vpp,+M,152,,VER
34,8,1,et,et,CON:coord,93,5,et,Crd,ST,152,,CON:coord
35,8,2,demi,demi,ADJ:obj:masc:sg,94,5,demi2|demi,Adj,+T|CI,152,,ADJ
36,8,3,de,de,PRE,95,5,de,Pre,+CIST,152,,PRE
37,8,4,longueur,longueur,NOM:obj:femi:sg,96,5,longor,N,+Z,152,,NOM
38,9,1,et,et,CON:coord,111,5,et,Crd,ST,153,,CON:coord
39,9,2,non,non,ADV,112,5,ne1,Adv,+Z,153,,ADV
40,9,3,mie,mie,ADV,113,5,mie,Adv,C,153,,ADV
41,9,4,as,as,PREDET:a:obj:masc:pl,114,5,a+le|le,Pre+Det,S|C,153,,PREDET:a
42,9,5,jenouz,jenouz,NOM:obj:masc:pl,115,5,UNKNOWN,N,,153,,NOM
43,10,1,si,si,PROCON,122,5,si,Adv,C,153,,PROCON
44,10,2,que,que,PROCON,123,5,que2|que3|que,Sub,T|S|C,153,,PROCON
45,10,3,",",",",PON,124,5,",",Pnc,,153,,PON
46,10,4,quant,quant,ADV,125,5,cant,Sub,CI,153,,ADV
47,10,5,les,les,DET:def:suj:masc:pl,126,5,le,Det,CST,153,,DET:def
48,10,6,enfanz,enfanz,NOM:suj:masc:pl,127,5,enfant,N,+I,153,,NOM
49,11,1,ou,ou,PROCON,142,5,o|où,Crd,C|Td,154,,PROCON
50,11,2,aucune,aucune,DET:ind:obj:femi:sg,143,5,aucun,Det,CS,154,,DET:ind
51,11,3,persone,persone,NOM:obj:femi:sg,144,5,persone,N,+CT,154,,NOM
52,12,1,les,les,DET:def:obj:femi:pl,163,5,le,Det,CST,154,,DET:def
53,12,2,choses,choses,NOM:obj:femi:pl,164,5,chose,N,+CI,154,,NOM
54,12,3,devant,devant,PRE,165,5,devant,Adv,IST,154,,PRE
55,12,4,dites,dites,VER:pper:femi:pl,166,5,dire,Vpp,+CMI,154,,VER
56,13,1,du,du,PREDET:de:obj:masc:sg,198,5,de+le|le,Pre+Det,S|C,156,,PREDET:de
57,13,2,benoiet,benoiet,ADJ:obj:masc:sg,199,5,benëoit,Adj,Z,156,,ADJ
58,13,3,saint,saint,ADJ:obj:masc:sg,200,5,saint1|saint,N,T|CI,156,,ADJ
59,13,4,loys,loys,NPR:obj:masc:sg,201,5,louis,N,Z,156,,NPR
