wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,para_id,syntag,lemma,NCA_src,NCA_line,synfunc,NCA_taggerpos
1,1,1,de,de,PRE,8,12,Pre,de,+CIST,3,,PRE
2,1,2,campaigne,campaigne,NPR:obj:femi:sg,9,12,N,campaigne|champaigne,Z|Z,3,,NPR
3,1,3,et,et,CON:coord,10,12,Crd,et,ST,3,,CON:coord
4,1,4,de,de,PRE,11,12,Pre,de,+CIST,3,,PRE
5,1,5,brie,brie,NPR:obj:femi:sg,12,12,N,UNKNOWN,C,4,,NPR
6,2,1,.ii.,.ii.,ADJ:card,13,12,Adj,deus|ii,*I|C,4,,ADJ:card
7,2,2,et,et,CON:coord,14,12,Crd,et,ST,4,,CON:coord
8,2,3,baudoins,baudoins,NPR:suj:masc:sg,15,12,N,baudoin,Z,4,,NPR
9,2,4,li,li,DET:def:suj:masc:sg,16,12,Det,le,CST,4,,DET:def
10,2,5,quens,quens,NOM:suj:masc:sg,17,12,N,conte1|conte,+T|I,4,,NOM
11,3,1,de,de,PRE,18,12,Pre,de,+CIST,5,,PRE
12,3,2,flandres,flandres,NPR:obj:femi:pl,19,12,N,flandres,I|Z,5,,NPR
13,3,3,et,et,CON:coord,20,12,Crd,et,ST,5,,CON:coord
14,3,4,hennaut,hennaut,NPR:obj:masc:sg,21,12,N,henaut,*Z,5,,NPR
15,4,1,.ii.,.ii.,ADJ:card,22,12,Adj,deus|ii,*I|C,5,,ADJ:card
16,4,2,et,et,CON:coord,23,12,Crd,et,ST,5,,CON:coord
17,4,3,lois,loïs,NPR:suj:masc:sg,24,12,N,loi3|loi|loëiz,+I|I|Td,6,,NOM
18,4,4,li,li,DET:def:suj:masc:sg,25,12,Det,le,CST,6,,DET:def
19,4,5,quens,quens,NOM:suj:masc:sg,26,12,N,conte1|conte,+T|I,6,,NOM
20,5,1,de,de,PRE,37,12,Pre,de,+CIST,8,,PRE
21,5,2,vileardoin,vileardoin,NPR:obj:masc:sg,38,12,N,UNKNOWN,,8,,NPR
22,6,1,et,et,CON:coord,43,12,Crd,et,ST,9,,CON:coord
23,6,2,miles,miles,NPR:suj:masc:sg,44,12,N,milon,C|Z,9,,NPR
24,6,3,li,li,DET:def:suj:masc:sg,45,12,Det,le,CST,9,,DET:def
25,6,4,braibanz,braibanz,NOM:suj:masc:sg,46,12,N,UNKNOWN,,9,,NOM
26,7,1,le,le,DET:def:obj:masc:sg,50,12,Det,le,CST,10,,DET:def
27,7,2,conte,conte,NOM:obj:masc:sg,51,12,N,conte1|conte2,+IT|+IT,10,,NOM
28,7,3,baudoin,baudoin,NPR:obj:masc:sg,52,12,N,baudoin,Z,10,,NPR
29,8,1,et,et,CON:coord,57,12,Crd,et,ST,11,,CON:coord
30,8,2,alars,alars,NPR:suj:masc:sg,58,12,N,UNKNOWN,,11,,NPR
31,8,3,maqueriaus,maqueriaus,NOM:suj:masc:sg,59,12,N,UNKNOWN,,12,,NOM
32,9,1,de,de,PRE,67,12,Pre,de,+CIST,13,,PRE
33,9,2,friaise,friaise,NPR:obj:masc:sg,68,12,N,UNKNOWN,,13,,NPR
34,9,3,et,et,CON:coord,69,12,Crd,et,ST,13,,CON:coord
35,9,4,gautiers,gautiers,NPR:suj:masc:sg,70,12,N,gautier,C|Z,14,,NPR
36,10,1,si,si,PROCON,76,13,Adv,si,C,16,,PROCON
37,10,2,mistrent,mistrent,VER:simp:3:pl,77,13,Vfin,manoir|metre|mettre,M|CIM|M,16,,VER
38,10,3,lor,lor,DET:poss:obj:masc:sg,78,13,Det,lor2|lor,S|C,16,,DET:poss
39,10,4,afaire,afaire,NOM:obj:masc:sg,79,13,N,afaire2|afaire,+T|GI,17,,NOM
40,11,1,que,que,PROCON,91,13,Sub,que2|que3|que,T|S|C,18,,PROCON
41,11,2,il,il,PRO:pers:suj:3:masc:pl,92,13,Prn,il,CIST,19,s,PRO:pers
42,11,3,tendroient,tendroient,VER:cond:3:pl,93,13,Vfin,tenoir,M,19,,VER
43,11,4,ferm,ferm,ADJ:obj:masc:sg,94,13,Adj,ferm,+IT,19,a,ADJ
44,12,1,de,de,PRE,104,13,Pre,de,+CIST,21,,PRE
45,12,2,mer,mer,NOM:obj:femi:sg,105,13,N,mer,+IT,21,,NOM
46,12,3,en,en,PRE,106,13,Pre,en1|en,+IST|CI,21,,PRE
47,12,4,quelque,quelque,ADJ:obj:masc:sg,107,13,Adj,quel1|quel|quelque,I|I|C,21,,ADJ
48,12,5,leu,leu,NOM:obj:masc:sg,108,13,N,lieu|lou,+CIT|+T,21,,NOM
49,13,1,de,de,PRE,112,13,Pre,de,+CIST,22,,PRE
50,13,2,totes,totes,DET:ind:obj:femi:pl,113,13,Det,tot,CS,22,,DET:ind
51,13,3,convenances,convenances,NOM:obj:femi:pl,114,13,N,covenance,*+T,22,,NOM
52,14,1,et,et,CON:coord,132,14,Crd,et,ST,26,,CON:coord
53,14,2,fu,fu,VER:simp:3:sg,133,14,Vfin,estre1|estre,+I|CMI,26,,VER
54,14,3,tels,tels,ADJ:suj:masc:sg,134,14,Adj,tel,+IT,26,,ADJ
55,14,4,lor,lor,DET:poss:suj:masc:sg,135,14,Det,lor2|lor,S|C,27,,DET:poss
56,14,5,consaux,consaux,NOM:suj:masc:sg,136,14,N,UNKNOWN,,27,,NOM
57,15,1,que,que,PROCON,150,14,Sub,que2|que3|que,T|S|C,30,,PROCON
58,15,2,a,a,PRE,151,14,Pre,a3|a,+T|CGIS,30,,PRE
59,15,3,nul,nul,DET:ind:obj:masc:sg,152,14,Det,nul,CS,30,,DET:ind
60,15,4,autre,autre,ADJ:obj:masc:sg,153,14,Adj,autre,CIId,30,,ADJ
61,15,5,port,port,NOM:obj:masc:sg,154,14,N,port1|port2,+T|+IT,30,,NOM
62,16,1,ce,ce,PRO:invar,242,15,Prn,ce1|ce,S|C,45,,PRO:invar
63,16,2,que,que,PROCON,243,15,Sub,que2|que3|que,T|S|C,45,c,PROCON
64,16,3,cist,cist,DET:demo:suj:masc:pl,244,15,Det,cest,S,45,,DET:demo
65,16,4,.vi.,.vi.,ADJ:card,245,15,Adj,deus|ii,*I|C,45,,ADJ:card
66,16,5,feroient,feroient,VER:cond:3:pl,246,15,Vfin,faire|ferir,+IM|+IM,45,,VER
67,17,1,et,et,CON:coord,247,16,Crd,et,ST,47,,CON:coord
68,17,2,li,li,DET:def:suj:masc:sg,248,16,Det,le,CST,47,,DET:def
69,17,3,duc,duc,NOM:suj:masc:sg,249,16,N,duc1|duc2,+T|+IT,47,,NOM
70,17,4,lor,lor,PRO:pers:dat:3:pl,250,16,Prn,il|lor2,CIST|S,47,,PRO:pers
71,17,5,respont,respont,VER:pres:3:sg,251,16,Vfin,respondre1|respondre|respundre|répondre,+I|IM|M|M,47,,VER
72,18,1,seingnor,seingnor,NOM:suj:masc:pl,253,16,N,seignor,+C,48,,NOM
73,18,2,je,je,PRO:pers:suj:1:sg:unb,254,16,Prn,je,CIST,48,s,PRO:pers
74,18,3,ai,ai,VER:pres:1:sg,255,16,Vfin,aidier|avoir,+Md|+CMI,48,,VER
75,18,4,veues,veües,VER:pper:femi:pl,256,16,Vpp,vëoir,+Id,48,,VER
76,19,1,bien,bien,ADV,259,16,Adv,bien1|bien2|bien,+IT|C|I,48,,ADV
77,19,2,avons,avons,VER:pres:1:pl,260,16,Vfin,avoir,+MI,49,,VER
78,19,3,queneu,queneu,VER:pper:masc:sg,261,16,Vpp,conoistre,+C,49,,VER
79,20,1,qui,qui,PROCON,270,16,Sub,qui,CST,50,s,PROCON
80,20,2,soient,soient,VER:subp:3:pl,271,16,Vfin,estre1|estre,+I|CMI,51,,VER
81,20,3,sanz,sanz,PRE,272,16,Pre,sans|senz,+IS|C,51,,PRE
82,20,4,corone,corone,NOM:obj:femi:sg,273,16,N,corone,+IT,51,,NOM
83,21,1,demain,demain,ADV,326,17,Adv,demain,+IT,61,,ADV
84,21,2,se,se,PROCON,327,17,Sub,se,C,61,,PROCON
85,21,3,il,il,PRO:pers:suj:3:masc:sg:unb,328,17,Prn,il,CIST,61,s,PRO:pers
86,21,4,vos,vos,PRO:pers:2:pl,329,17,Prn,ous2|vos1|vos,T|S|I,62,,PRO:pers
87,21,5,plaist,plaist,VER:pres:3:sg,330,17,Vfin,plaire,+MI,62,,VER
88,22,1,ce,ce,PRO:invar,354,17,Prn,ce1|ce,S|C,66,,PRO:invar
89,22,2,que,que,PROCON,355,17,Sub,que2|que3|que,T|S|C,66,c,PROCON
90,22,3,il,il,PRO:pers:suj:3:masc:pl,356,17,Prn,il,CIST,66,s,PRO:pers
91,22,4,requeroient,requeroient,VER:impf:3:pl,357,17,Vfin,requerre,+C,66,,VER
92,23,1,et,et,CON:coord,378,18,Crd,et,ST,71,,CON:coord
93,23,2,troverent,troverent,VER:simp:3:pl,379,18,Vfin,trover,+I,71,,VER
94,23,3,le,le,DET:def:obj:masc:sg,380,18,Det,le,CST,71,,DET:def
95,23,4,duc,duc,NOM:obj:masc:sg,381,18,N,duc1|duc2,+T|+IT,71,,NOM
96,24,1,et,et,CON:coord,388,18,Crd,et,ST,72,,CON:coord
97,24,2,distrent,distrent,VER:simp:3:pl,389,18,Vfin,dire,+IM,72,,VER
98,24,3,lor,lor,DET:poss:obj:masc:sg,390,18,Det,lor2|lor,S|C,73,,DET:poss
99,24,4,message,message,NOM:obj:masc:sg,391,18,N,message1|message2|message3,+IT|+IT|+T,73,,NOM
100,25,1,de,de,PRE,402,18,Pre,de,+CIST,74,,PRE
101,25,2,par,par,PRE,403,18,Pre,par,CIS,74,,PRE
102,25,3,les,les,DET:def:obj:masc:pl,404,18,Det,le,CST,75,,DET:def
103,25,4,hals,hals,ADJ:obj:masc:pl,405,18,Adj,haut,+Z,75,,ADJ
104,25,5,barons,barons,NOM:obj:masc:pl,406,18,N,baron,+I,75,,NOM
105,26,1,de,de,PRE,407,18,Pre,de,+CIST,75,,PRE
106,26,2,france,france,NPR:obj:femi:sg,408,18,N,france,CI|Z,75,,NPR
107,26,3,qui,qui,PROCON,409,18,Sub,qui,CST,75,s,PROCON
108,26,4,ont,ont,VER:pres:3:pl,410,18,Vfin,avoir|devoir,+CIM|+M,75,,VER
109,26,5,pris,pris,VER:pper:masc:sg,411,18,Vpp,prendre|prisier,+CMI|+IM,75,,VER
110,27,1,le,le,DET:def:obj:masc:sg,412,18,Det,le,CST,76,,DET:def
111,27,2,sine,sine,NOM:obj:masc:sg,413,18,N,signe3|signe4|sine|sines,+T|+T|+T|+T,76,,NOM
112,27,3,de,de,PRE,414,18,Pre,de,+CIST,76,,PRE
113,27,4,la,la,DET:def:obj:femi:sg,415,18,Det,le,CST,76,,DET:def
114,27,5,crois,crois,NOM:obj:femi:sg,416,18,N,crois1|crois2|croiz,+T|+T|+CT,76,,NOM
115,28,1,de,de,PRE,414,18,Pre,de,+CIST,76,,PRE
116,28,2,la,la,DET:def:obj:femi:sg,415,18,Det,le,CST,76,,DET:def
117,28,3,crois,crois,NOM:obj:femi:sg,416,18,N,crois1|crois2|croiz,+T|+T|+CT,76,,NOM
118,28,4,por,por,PRE,417,18,Pre,por2|por,+IST|CI,76,,PRE
119,28,5,la,la,DET:def:obj:femi:sg,418,18,Det,le,CST,76,,DET:def
120,28,6,honte,honte,NOM:obj:femi:sg,419,18,N,honte,+IT,77,,NOM
121,29,1,et,et,CON:coord,423,18,Crd,et,ST,77,,CON:coord
122,29,2,por,por,PRE,424,18,Pre,por2|por,+IST|CI,77,,PRE
