wd_id,line_id,linewd,word,lex_id,old_wd_id,sentence,chapter_id,syntag,syntag2,lemma,syllabified
1,1,1,duc,duc,7,259,1.5,N,N,,C/V\
2,1,2,de,de,8,259,1.5,Pre,Pre,de,C/(e)\
3,1,3,Berry,berry,9,259,1.5,N,N,,C/V\.'C/V\
4,1,4,",",",",10,259,1.5,Pnc,Pnc,,
5,1,5,seul,seul,11,259,1.5,Adj,Adj,seul,C/V\
6,1,6,frère,frere,12,259,1.5,N,N,,'C/V\.C/(e)\
7,2,1,en,en,35,259,1.5,Pre,Pre,en,/V\
8,2,2,la,la,36,259,1.5,Det,Det,le,C/V\
9,2,3,ville,ville,37,259,1.5,N,N,,'C/V\.C/(e)\
10,2,4,d',d',38,259,1.5,Pre,Pre,de,C/\
11,2,5,Estampes,estampes,39,259,1.5,N,N,,/V\.'C/V\.C/e\
12,3,1,de,de,69,260,1.5,Pre,Pre,de,C/(e)\
13,3,2,Bretaigne,bretaigne,70,260,1.5,N,N,,C/V\.'C/V\.C/(e)\
14,3,3,",",",",71,260,1.5,Pnc,Pnc,,
15,3,4,monsr,monsr,72,260,1.5,N,N,,C/V\.'C/V\
16,4,1,monsr,monsr,76,260,1.5,N,N,,C/V\.'C/V\
17,4,2,de,de,77,260,1.5,Pre,Pre,de,C/(e)\
18,4,3,Dampmartin,dampmartin,78,260,1.5,N,N,,C/V\.C/V\.'C/V\
19,5,1,de,de,77,260,1.5,Pre,Pre,de,C/(e)\
20,5,2,Dampmartin,dampmartin,78,260,1.5,N,N,,C/V\.C/V\.'C/V\
21,5,3,",",",",79,260,1.5,Pnc,Pnc,,
22,5,4,monsr,monsr,80,260,1.5,N,N,,C/V\.'C/V\
23,6,1,et,et,87,260,1.5,Crd,Crd,et,/V\
24,6,2,monsr,monsr,88,260,1.5,N,N,,C/V\.'C/V\
25,6,3,de,de,89,260,1.5,Pre,Pre,de,C/(e)\
26,6,4,Chaulmont,chaulmont,90,260,1.5,N,N,,C/V\.'C/V\
