wd_id,line_id,linewd,word,lex_id,old_wd_id,para_id,syntag,syntag2,lemma,syllabified
1,1,1,je,je,7,1,Prn,Prn,je,C/(e)\
2,1,2,pry,pry,8,1,Vfin,Vfin,prier,C/V\
3,1,3,en,en,9,1,Pre,Pre,en,/V\
4,1,4,mon,mon,10,1,Det,Det,mon,C/V\
5,1,5,prologue,prologue,11,1,N,N,,C/V\.'C/V\.C/(e)\
6,2,1,a,a,12,1,Pre,Pre,à,/V\
7,2,2,tous,tous,13,1,QIs,QIs,tout,C/V\
8,2,3,ceulx,ceulx,14,1,Dem,Dem,cil,C/V\
9,2,4,qui,qui,15,1,Qux,Qux,qui,C/V\
10,2,5,mon,mon,16,1,Det,Det,mon,C/V\
11,2,6,livre,livre,17,1,N,N,,'C/V\.C/(e)\
12,3,1,qu',qu',64,1,Sub,Sub,que,C/\
13,3,2,il,il,65,1,Prn,Prn$,il,/V\
14,3,3,ne,ne,66,1,Neg,Neg$$,ne,C/(e)\
15,3,4,fu,fu,67,1,Vfin,Vfin,être,C/V\
16,3,5,oncques,oncques,68,1,Adv,Adv,onques,'/V\.C/e\
17,3,6,nulz,nulz,69,1,QIs,QIs,nul,C/V\
18,4,1,ne,ne,74,1,Crd,Crd,ne2,C/(e)\
19,4,2,jamais,jamais,75,1,Adv,Adv,jamais,C/V\.'C/V\
20,4,3,ne,ne,76,1,Neg,Neg$$,ne,C/(e)\
21,4,4,sera,sera,77,1,Vfin,Vfin,être,C/V\.'C/V\
22,5,1,qu',qu',144,1,Sub,Sub,que,C/\
23,5,2,il,il,145,1,Prn,Prn$,il,/V\
24,5,3,lui,lui,146,1,Prn,Prn$$,lui,C/V\
25,5,4,vueille,vueille,147,1,Vfin,Vfin,vouloir,'C/V\.C/(e)\
26,5,5,souffire,souffire,148,1,Vinf,Vinf,suffire,C/V\.'C/V\.C/(e)\
27,6,1,que,que,171,1,Sub,Sub,que,C/(e)\
28,6,2,li,li,172,1,Det,Det,le,C/V\
29,6,3,bon,bon,173,1,Adj,Adj,bon,C/V\
30,6,4,trouveour,trouveour,174,1,N,N,,C/V\.C/(V)\.'/V\
31,7,1,ou,ou,206,1,Pre+Det,Pre+Det,en.le,/V\
