wd_id,line_id,linewd,word,lex_id,old_wd_id,para_id,syntag,syntag2,lemma,syllabified
1,1,1,de,de,3,19,Pre,Pre,de,C/(e)\
2,1,2,dieu,dieu,4,19,N,N,,C/V\
3,1,3,le,le,5,19,Det,Det,le,C/(e)\
4,1,4,toutpuissant,toutpuissant,6,19,Adj,Adj,,C/V\.C/V\.'C/V\
5,2,1,faiz,faiz,18,19,Vfin,Vfin,faire,C/V\
6,2,2,escrire,escrire,19,19,Vinf,Vinf,écrire,/V\.'C/V\.C/(e)\
7,2,3,la,la,20,19,Det,Det,le,C/V\
8,2,4,vie,vie,21,19,N,N,,'C/V\./(e)\
9,3,1,nostre,nostre,22,19,Det,Det,notre,'C/V\.C/(e)\
10,3,2,saint,saint,23,19,Adj,Adj,saint,C/V\
11,3,3,looys,looys,24,19,N,N,,C/V\.C/(V)\.'/V\
12,4,1,ce,ce,105,20,Dem,Dem,cist,C/(e)\
13,4,2,saint,saint,106,20,Adj,Adj,saint,C/V\
14,4,3,home,home,107,20,N,N,,'/V\.C/(e)\
15,4,4,ama,ama,108,20,Vfin,Vfin,aimer,/V\.'C/V\
16,4,5,dieu,dieu,109,20,N,N,,C/V\
17,5,1,et,et,114,20,Crd,Crd,et,/V\
18,5,2,ensuivi,ensuivi,115,20,Vfin,Vfin,ensuivre,/V\.C/V\.'C/V\
19,5,3,ses,ses,116,20,Det,Det,son4,C/V\
20,5,4,oeuvres,oeuvres,117,20,N,N,,'C/V\.C/e\
21,6,1,et,et,159,20,Crd,Crd,et,/V\
22,6,2,s,s,160,20,Adv,Adv,si4,C/\
23,6,3,en,en,161,20,Prn,Prn$$,en2,/V\
24,6,4,feust,feust,162,20,Vfin,Vfin,être,C/V\
25,6,5,bien,bien,163,20,Adv,Adv,bien,C/V\
26,6,6,soufers,soufers,164,20,Vpp,Vpp,souffrir,C/V\.'C/V\
27,7,1,qu,qu,179,21,Qux,Qux,que,C/\
28,7,2,il,il,180,21,Prn,Prn$,il,/V\
29,7,3,avoit,avoit,181,21,Vfin,Vfin,avoir,/V\.'C/V\
30,7,4,a,a,182,21,Pre,Pre,à,/V\
31,7,5,son,son,183,21,Det,Det,son4,C/V\
32,7,6,peuple,peuple,184,21,N,N,,'C/V\.C/(e)\
33,8,1,et,et,241,21,Crd,Crd,et,/V\
34,8,2,gouvernast,gouvernast,242,21,Vfin,Vfin,,C/V\.C/V\.'C/V\
35,8,3,le,le,243,21,Det,Det,le,C/(e)\
36,8,4,peuple,peuple,244,21,N,N,,'C/V\.C/(e)\
37,9,1,que,que,265,21,Sub,Sub,que,C/(e)\
38,9,2,neis,neis,266,21,Adv,Adv,neïs,C/V\
39,9,3,aux,aux,267,21,Pre+Det,Pre+Det,à.le,/V\
40,9,4,sarrazins,sarrazins,268,21,N,N,,C/V\.C/V\.'C/V\
41,10,1,ne,ne,269,21,Neg,Neg$$,ne,C/(e)\
42,10,2,voult,voult,270,21,Vfin,Vfin,vouloir,C/V\
43,10,3,il,il,271,21,Prn,Prn%,il,/V\
44,10,4,pas,pas,272,21,Neg,Neg,pas,C/V\
45,10,5,mentir,mentir,273,21,Vinf,Vinf,mentir,C/V\.'C/V\
46,11,1,je,je,344,22,Prn,Prn$,je,C/(e)\
47,11,2,ne,ne,345,22,Neg,Neg$$,ne,C/(e)\
48,11,3,li,li,346,22,Prn,Prn$$,li,C/V\
49,11,4,oy,oÿ,347,22,Vfin,Vfin,ouïr,/V\.'C/V\
50,11,5,mal,mal,348,22,N,N,mal,C/V\
51,12,1,qui,qui,376,22,Qux,Qux,qui,C/V\
52,12,2,ne,ne,377,22,Neg,Neg$$,ne,C/(e)\
53,12,3,plait,plait,378,22,Vfin,Vfin,plaire,C/V\
54,12,4,mie,mie,379,22,Neg,Neg,mie3,'C/V\./(e)\
55,12,5,a,a,380,22,Pre,Pre,à,/V\
56,12,6,dieu,dieu,381,22,N,N,,C/V\
57,13,1,tout,tout,505,23,QIs,QIs,tout,C/V\
58,13,2,pur,pur,506,23,Adj,Adj,,C/V\
59,13,3,en,en,507,23,Pre,Pre,en,/V\
60,13,4,ma,ma,508,23,Det,Det,mon,C/V\
61,13,5,vieillesse,vieillesse,509,23,N,N,,C/V\.'C/V\.C/(e)\
62,14,1,honorez,honorez,538,24,Vpp,Vpp,honorer,/V\.C/V\.'C/V\
63,14,2,en,en,539,24,Pre,Pre,en,/V\
64,14,3,ce,ce,540,24,Dem,Dem,cist,C/(e)\
65,14,4,siecle,siecle,541,24,N,N,,'C/V\.C/(e)\
66,15,1,en,en,539,24,Pre,Pre,en,/V\
67,15,2,ce,ce,540,24,Dem,Dem,cist,C/(e)\
68,15,3,siecle,siecle,541,24,N,N,,'C/V\.C/(e)\
69,15,4,et,et,542,24,Crd,Crd,et,/V\
70,15,5,avoir,avoir,543,24,Vinf,Vinf,avoir,/V\.'C/V\
71,16,1,et,et,542,24,Crd,Crd,et,/V\
