id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
25985,molinet,10s,---,cens,LI(2p824)_42,ADJcar,cent,QIs,QIs,100
24422,molinet,7s,---,cinqs,XXIV(IIp536)_25,ADJcar,cinq,QIs,QIs,5
18911,gace,8s,---,deus,1641,ADJcar,deux,QIs,QIs,2
31640,rutebeuf,8s,---,deus,210048,ADJcar,deux,QIs,QIs,2
25034,molinet,8s,---,deux,LXVIII(2p866)_22,ADJcar,deux,QIs,QIs,2
26375,molinet,10s,---,deux,LXXIV(2p875)_9,ADJcar,deux,QIs,QIs,2
12614,delahalle,7s,---,dous,3419,ADJcar,deux,QIs,QIs,2
12669,delahalle,7s,---,dous,3427,ADJcar,deux,QIs,QIs,2
21819,machaut,7s,---,dous,LII_3,ADJcar,deux,QIs,QIs,2
22261,machaut,8s,---,dous,XC_1,ADJcar,deux,QIs,QIs,2
25982,molinet,10s,---,mil,LI(2p824)_42,ADJcar,mille,QIs,QIs,1000
25988,molinet,10s,---,neuf,LI(2p824)_43,ADJcar,neuf,QIs,QIs,9
25984,molinet,10s,---,quatre,LI(2p824)_42,ADJcar,quatre,QIs,QIs,4
25986,molinet,10s,---,quatre,LI(2p824)_43,ADJcar,quatre,QIs,QIs,4
23424,machaut,10s,---,tres,LIII_17,ADJcar,trois,QIs,QIs,3
25987,molinet,10s,---,vingt,LI(2p824)_43,ADJcar,vingt,QIs,QIs,20
10858,conon,10s,---,autre,919,ADJind,autre,Adj,Adj,autre
10978,conon,10s,---,autre,1001,ADJind,autre,Adj,Adj,autre
20423,gace,mix,---,autre,744,ADJind,autre,Adj,Adj,autre
21528,machaut,7s,---,autre,XVIII_3,ADJind,autre,Adj,Adj,autre
28115,orleans,8s,---,autre,6130,ADJind,autre,Adj,Adj,autre
28353,orleans,10s,---,autre,123,ADJind,autre,Adj,Adj,autre
32430,rutebeuf,8s,---,autre,390043,ADJind,autre,Adj,Adj,autre
35361,thibaut,8s,---,autre,3722,ADJind,autre,Adj,Adj,autre
39527,villon,10s,---,autre,12033,ADJind,autre,Adj,Adj,autre
9926,conon,10s,---,autres,222,ADJind,autre,Adj,Adj,autre
7256,christine,8s,bal,meismes,5013,ADJind,même,Adj,Adj,même
37656,villon,8s,---,mesmes,6008,ADJind,même,Adj,Adj,même
37713,villon,8s,---,mesmes,6016,ADJind,même,Adj,Adj,même
37768,villon,8s,---,mesmes,6024,ADJind,même,Adj,Adj,même
37797,villon,8s,---,mesmes,6028,ADJind,même,Adj,Adj,même
18007,gace,7s,---,tanz,1002,ADJind,tant,QIs,QIs,tant
31771,rutebeuf,8s,---,teil,380003,ADJind,tel,Adj,Adj,tel
15376,froissart,7s,---,tel,BA2803,ADJind,tel,Adj,Adj,tel
15498,froissart,8s,---,tel,BA1504,ADJind,tel,Adj,Adj,tel
5394,chartier,10s,bal,telle,2431,ADJind,tel,Adj,Adj,tel
6270,chartier,10s,bal,telle,2735,ADJind,tel,Adj,Adj,tel
27202,orleans,7s,---,telle,2528,ADJind,tel,Adj,Adj,tel
3888,chartier,8s,---,telz,2107,ADJind,tel,Adj,Adj,tel
2457,blondel,mix,---,teus,1224,ADJind,tel,Adj,Adj,tel
1400,blondel,10s,---,un,514,ADJind,un,QIs,QIs,un
39533,villon,10s,---,un,12034,ADJind,un,QIs,QIs,un
27919,orleans,8s,---,premier,6101,ADJord,premier,Adj,Adj,premier1
