text,wd_id,word,syntag2,lemma,syntag_out,syntag2_out,lemma_out
*,*,*,*,aaisier,,,aaiser
*,*,*,*,abbattre,,,abattre
*,*,*,Adv,accordement,,,accordément
*,*,*,*,acclin2,,,acclin
*,*,*,*,acueillir,,,accueillir
*,*,*,*,aïe3,,,aïe
*,*,*,*,affinir,,,affiner
*,*,*,Adj,aisé,Vpp,Vpp,aiser
*,*,amie,*,ami,,,amie
*,*,amies,*,ami,,,amie
*,*,*,N,amoureux,Adj,Adj,
*,*,*,*,Anïeus,N,N,
*,*,*,*,aparoir|apparaître,,,apparaître
*,*,*,*,aparoir,,,apparoir
*,*,*,N,arraisonner,Vinf,Vinf,
*,*,*,QIs,autrui,Adj,Adj,
*,*,*,Adv,avant,PrA,PrA,
*,*,*,Pre,avec,PrA,PrA,
*,*,*,V.*,avenir,,,advenir
*,*,*,*,avoir2,,,avoir
*,*,*,*,ainc,,,onques
*,*,*,Adv,ains,PrA,PrA,
*,*,*,Adv,auprès,PrA,PrA,
*,*,*,Adv,avant,PrA,PrA,
*,*,*,Pre,avec,PrA,PrA,
*,*,*,Adv,buer,,,bor
*,*,*,*,contre3,,,contre
*,*,*,Adv,contremont,PrA,PrA,
*,*,*,Pre,de.le,Pre+Det,Pre+Det,
*,*,*,Adv,deci,PrA,Pra,
*,*,*,*,defors,,,dehors
*,*,*,*,desavant,,,dès.avant
*,*,*,PrA,désor,,,dessur
*,*,*,PrA,d[eèu]sque,,,jusque
*,*,*,PrA,desur,,,dessur
*,*,*,Adv,detriès,PrA,PrA,
*,*,*,*,droit2,,,droit
*,*,*,Neg,en2,Prn,Prn$$,en
*,*,*,*,encontre2,,,encontre
*,*,*,NVP,enné,,,enne
*,*,*,Adv,ensens,,,ensemble
*,*,*,*,entérinement2,,,entérinement
*,*,*,Adv,entruès,PrA,PrA,
*,*,*,Adv,errament,,,erramment
*,*,*,NVP,es2,,,es
*,*,*,Adv,espoir2,,,espoir
*,*,*,PrA,être4,,,être
*,*,*,Pre,être,PrA,PrA,
