text,wd_id,word,syntag2,lemma,syntag_out,syntag2_out,lemma_out
*,*,*,*,être1\|ester,,,être
*,*,*,*,avoir1,,,avoir
*,*,*,*,ne1,,,ne
*,*,*,*,en1,,,en
*,*,*,*,par1,,,par
*,*,*,*,mon1,,,mon
*,*,*,*,ce1,,,ce
*,*,*,*,de\+le,,,de.le
*,*,*,*,à\+le,,,à.le
*,*,*,*,y,,,y2
*,*,*,*,mais1,,,mais
*,*,*,*,voir1,,,voir
*,*,*,*,ou1,,,ou
*,*,*,V.*,pouvoir.?,,,pouvoir2
*,*,*,V.*,devoir.?,,,devoir2
*,*,*,*,pas1,,,pas
*,*,*,*,en1\+le,,,en.le
*,*,*,Neg,mie.?,,,mie3
*,*,*,N,mal1,,,mal
*,*,*,*,o1,,,o
*,*,*,Pre,vers.?,,,vers2
*,*,*,Adj|Adv,droit.?,,,droit2
*,*,*,*,droit1,,,droit
*,*,*,*,fou1,,,fou
*,*,*,Neg,point.?,,,point2
*,*,*,*,ne1\+3p,,,ne.le
*,*,*,N,avoir.?,,,avoir2
*,*,*,*,premier1,,,premier
*,*,*,Adj,fier.?,,,fier
*,*,*,V.*,fier.?,,,fier2
*,*,*,*,fenestric,,,NONE
*,*,*,*,clair1,,,clair
*,*,*,*,gentil1,,,gentil
*,*,*,N,pouvoir.?,,,pouvoir
*,*,*,*,vivre1,,,vivre
*,*,*,*,si4\+3p,,,si4.le
*,*,*,N,devoir.?,,,devoir
*,*,*,V.*,conseiller.?,,,conseiller2
*,*,*,*,el1,,,el
*,*,*,*,raler,,,raller
*,*,*,*,lai1,,,lai
*,*,*,*,ne1\+3p,,,ne.le
*,*,*,Pre,très,PrA,PrA,très2
*,*,*,*,1ps\+3p,Prn+Prn,Prn$+Prn$$,je.le
*,*,*,*,de\+lequel,,,duquel
*,*,*,Adj,franc.?,,,franc2
*,*,*,*,lues,,,luès
*,*,*,*,hier1,,,hier
*,*,*,*,à\+lequel,,,à.lequel
*,*,esse,*,être1|ester,,,être.ce
*,*,*,*,plein\?,,,plein
*,*,*,*,ne1\+1ps,,,ne.me
*,*,*,*,que\+3p,,,que.le
*,*,*,*,de\+ledit,,,de.ledit
*,*,*,Adv,espoir,,,espoir2
*,*,*,*,si4\+en2,,,si4.en2
*,*,*,*,étroit1,,,étroit
*,*,*,*,maisque,,,mais.que
*,*,*,*,parunt,,,par.ont
*,*,*,*,sique,,,si4.que
*,*,*,N,dîner.?,,,NONE
*,*,*,V.*,dîner.?,,,dîner2
*,*,*,*,en1\+lequel,,,en.lequel
*,*,*,V.*,manoir.?,,,manoir2
*,*,*,*,mendier1,,,mendier
*,*,*,*,orainz,,,orains
*,*,*,N,souper1,,,NONE
*,*,*,V.*,souper.?,,,souper2
*,*,*,*,à\+venir,,,à.venir
*,*,*,*,ançoisque,,,ançois.que
*,*,*,*,avantque,,,avant.que
*,*,*,*,commentque,,,comment.que
*,*,*,*,es2\+2pp,,,es2.vous
*,*,*,*,lafors,,,là.fors
*,*,*,*,ne1\+2ps,,,ne.te
*,*,*,*,ne1\+y,,,ne.y2
*,*,*,*,porceque,,,pource.que
*,*,allo·l,*,*,,,aluec.le
*,*,nou,Neg\$\$\+Prn\$\$,*,,,ne.le
*,*,dont,Qux,*,,,dont
*,*,que,Sub,*,,,que
*,*,*,*,1ps\+2ps,,,je.te
*,*,*,*,1ps\+en2,,,je.en2
*,*,*,*,2ps\+1ps,,,tu.me
*,*,*,*,2ps\+3p,,,tu.le
*,*,*,*,3p\+1ps,,,le.me
*,*,*,*,3p\+en2,,,li.en2
*,*,*,*,3p\+i,,,le.y2
*,*,*,*,de\+entour,,,de.entour
*,*,*,*,depuisque,,,depuis.que
*,*,*,*,en1\+ledit,,,en.ledit
*,*,*,*,encore\+y,,,encore.y2
*,*,*,Adv,entres,,,entruès
*,*,*,*,envier1,,,envier
*,*,*,Adv,errant,Vprs,Vprs,errer
*,*,*,V.*,espier.?,,,espier2
*,*,*,*,et\+3p,,,et.le
*,*,*,*,et\+le,,,et.le
*,*,*,Pnc,faire,Vfin,Vfin,faire
*,*,*,*,jà\+3p,,,jà.le
*,*,*,Adv,jusque,PrA,PrA,jusque
*,*,*,Adj,lait,,,laid
*,*,*,XXXX,mais1,Crd,Crd,mais
*,*,*,*,ne1\+soi,,,ne.se
*,*,*,*,où\+3p,,,où.le
*,*,*,Adv,outre2,PrA,PrA,outre2
*,*,*,*,pour\+ce1,,,pour.ce
*,*,*,*,que\+2ps,,,que.te
*,*,*,*,que\+en2,,,que.en2
*,*,*,*,qui\+en2,,,qui.en2
*,*,*,*,raprendre,,,rapprendre
*,*,*,Vpp,rière,,,rere
*,*,*,*,à\+ledit,,,à.ledit
*,*,*,*,allouer1,,,allouer
*,*,*,*,1,,,un
*,*,*,*,10,,,dix
*,*,*,*,100,,,cent
*,*,*,*,1000,,,mille
*,*,*,*,11,,,onze
*,*,*,*,12,,,douze
*,*,*,*,13,,,treize
*,*,*,*,14,,,quatorze
*,*,*,*,15,,,quinze
*,*,*,*,16,,,seize
*,*,*,*,2,,,deux
*,*,*,*,20,,,vingt
*,*,*,*,200,,,deux.cent
*,*,*,*,22,,,vingt.deux
*,*,*,*,29,,,vingt.neuf
*,*,*,*,3,,,trois
*,*,*,*,30,,,trente
*,*,*,*,300,,,trois.cent
*,*,*,*,4,,,quatre
*,*,*,*,40,,,quarante
*,*,*,*,47,,,quarante.sept
*,*,*,*,5,,,cinq
*,*,*,*,50,,,cinquante
*,*,*,*,6,,,six
*,*,*,*,60,,,soixante
*,*,*,*,7,,,sept
*,*,*,*,700,,,sept.cent
*,*,*,*,8,,,huit
*,*,*,*,80,,,quatre.vingt
*,*,*,*,9,,,neuf
*,*,*,*,90,,,quatre.vingt.dix
*,*,·?[Ll]+(o|u|eu|ou)r,Prn.*,3p,,,leur
*,*,·?[Ll]+u[iy]’?,Prn.*,3p,,,lui
*,*,([Aa]|[Ee]a|[Ee]|[Ee]o|[Oo]u|[Yy]au)\[?[ul]l?\]?[sxz]|ax|ex,Prn.*,3p,,,eux
*,*,[AEIaei]l+[aäe][sz]?|[eE]l,Prn.*,3p,,,elle
*,*,[IiYy]l?[sz]?,Prn.*,3p,,,il
*,*,[Ll]i|lei,Prn.*,3p,,,li
*,*,o,Prn.*,3p,,,o4
*,*,*,Prn.*,3p,,,le
*,*,[^Mm].*,Prn.*,1ps,,,je
*,*,[Mm][eo]?[iy],Prn.*,1ps,,,moi
*,*,*,Prn.*,1ps,,,me
*,*,*,Prn.*,2pp,,,vous
*,*,[Tt][uú],Prn.*,2ps,,,tu
*,*,[Tt][eéo]?[iy],Prn.*,2ps,,,toi
*,*,*,Prn.*,2ps,,,te
*,*,*,Prn.*,1pp,,,nous
*,*,·?[CcSs]+[ie’]?,Prn.*,soi,,,se
