text,wd_id,word,syntag2,lemma,syntag_out,syntag2_out,lemma_out
*,*,*,*,aaisier,,,aaiser
*,*,*,*,abbattre,,,abattre
*,*,*,Adv,accordement,,,accordément
*,*,*,*,acclin2,,,acclin
*,*,*,*,acueillir,,,accueillir
*,*,*,*,aïe3,,,aïe
*,*,*,*,affinir,,,affiner
*,*,*,Adj,aisé,Vpp,Vpp,aiser
*,*,amie,*,ami,,,amie
*,*,amies,*,ami,,,amie
*,*,*,N,amoureux,Adj,Adj,
*,*,*,*,Anïeus,N,N,
*,*,*,*,aparoir|apparaître,,,apparaître
*,*,*,*,aparoir,,,apparoir
*,*,*,N,arraisonner,Vinf,Vinf,
*,*,*,QIs,autrui,Adj,Adj,
*,*,*,Adv,avant,PrA,PrA,
*,*,*,Pre,avec,PrA,PrA,
*,*,*,V.*,avenir,,,advenir
*,*,*,*,avoir2,,,avoir
*,*,*,*,ainc,,,onques
*,*,*,Adv,ains,PrA,PrA,
*,*,*,Adv,auprès,PrA,PrA,
*,*,*,Adv,avant,PrA,PrA,
*,*,*,Pre,avec,PrA,PrA,
*,*,*,Adv,buer,,,bor
*,*,*,*,contre3,,,contre
*,*,*,Adv,contremont,PrA,PrA,
*,*,*,Pre,de.le,Pre+Det,Pre+Det,
*,*,*,Adv,deci,PrA,Pra,
*,*,*,*,defors,,,dehors
*,*,*,*,desavant,,,dès.avant
*,*,*,PrA,désor,,,dessur
*,*,*,PrA,d[eèu]sque,,,jusque
*,*,*,PrA,desur,,,dessur
*,*,*,Adv,detriès,PrA,PrA,
*,*,*,*,droit2,,,droit
*,*,*,Neg,en2,Prn,Prn$$,en
*,*,*,*,encontre2,,,encontre
*,*,*,NVP,enné,,,enne
*,*,*,Adv,ensens,,,ensemble
*,*,*,*,entérinement2,,,entérinement
*,*,*,Adv,entruès,PrA,PrA,
*,*,*,Adv,errament,,,erramment
*,*,*,NVP,es2,,,es
*,*,*,Adv,espoir2,,,espoir
*,*,*,PrA,être4,,,être
*,*,*,Pre,être,PrA,PrA,
*,*,*,*,fi2,Adv,Adv,
*,*,*,PrA,fors,,,hors
*,*,*,*,grief2,,,grief
*,*,*,Adv,hors,PrA,PrA,
*,*,*,*,horsque,,,hors.que
*,*,*,*,hui2,,,hui
*,*,*,Adv,jus,PrA,PrA,
*,*,*,*,jus2,,,jus
*,*,*,Pre,longues,,,long
*,*,*,Adv,main,,,main2
*,*,*,*,mal3,,,mal
*,*,*,*,mie3,,,mie
*,*,*,*,mon2,,,mon
*,*,*,*,o4,,,o
*,*,*,*,or2,,,or
*,*,*,*,outre2,,,outre
*,*,*,*,par2,,,par
*,*,*,Adv,péché,N,N,
*,*,*,*,peu,QIs,QIs,
*,*,*,*,pieça,,,piéça
*,*,*,*,pis2,,,pis
*,*,*,*,point2,,,point
*,*,*,Adv,post,PrA,PrA,
*,*,*,Adv,près,PrA,PrA,
*,*,*,Adv,primes?,,,prim
*,*,*,Adv,puis,PrA,PrA,
*,*,*,*,rien,QIs,QIs,
*,*,*,*,sempre,,,sempres
*,*,*,*,si4,,,si
*,*,*,PrA,sous,Pre,Pre,
*,*,*,PrA,sur,Pre,Pre,
*,*,s[oe]u?re,PrA,sur,Adv,Adv,seure
*,*,*,PrA,seure,Adv,Adv,
*,*,*,Adv,travers,PrA,PrA,
*,*,*,Adv,très,PrA,PrA,
*,*,*,*,très2,,,très
*,*,*,Adv,un,,,onques
*,*,*,Pre,vers2,,,vers
*,*,*,Adv,voir2,,,voir
*,*,*,Adv,voire1,,,voire
*,*,*,Pre,votre,Det,Det,
*,*,*,N,\?,,,UNKNOWN
*,*,*,N,abondeusement,Adv,Adv,
*,*,*,N,accourir,Vinf,Vinf,
*,*,*,*,aclin2,,,aclin
*,*,*,Adj,acliner,,,aclin
*,*,*,Adj,adouler,Vpp,Vpp,
*,*,*,N,aïe3,,,aïe
*,*,aïe,N,aide,,,aïe
rennov,*,*,Adj,apert,,,apert2
nicolas,*,*,Adj,apert,,,apert2
*,*,*,*,arçon ,,,arçon
*,*,*,N,armer,Vprs,Vprs,
*,*,*,N,arraisonner,Vinf,Vinf,
nicolas,*,*,N,aumônier,,,aumônière
*,*,*,Adj,aune,N,N,
*,*,*,Adj,autel,,,autel2
*,*,*,N,avenant,Adj,Adj,
*,*,*,Vprs,ad?venir,Adj,Adj,avenant
*,*,*,N,aviser,,,avision
*,*,*,*,avoir2,,,avoir
gormont,*,*,N,baucenc,Adj,Adj,
rennov,*,*,Adj,baucent,N,N,Baucenc
*,*,*,Adj,béjaune,N,N,
*,*,*,Adj,bel,,,beau
*,*,*,Adj,ber,N,N,baron
*,*,*,N,blanc,Adj,Adj,
*,*,*,N,blême,Adj,Adj,
*,*,*,N,borgne,Adj,Adj,
*,*,*,N,bossu,Adj,Adj,
*,*,*,N,bourgeois,Adj,Adj,
*,*,*,N,bourguignon,Adj,Adj,
